ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
WAMPUR,Wampur,wamp1248,Wampur,waz,Papunesia,-6.33644,146.126,Austronesian
WAYAN_FIJIAN,Wayan Fijian,west2519,Western Fijian,wyy,Papunesia,-17.8355,177.657,Austronesian
WEDAU,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian
WEST_AMBAE,West Ambae,west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian
WEST_KARA,West Kara,kara1486,Kara (Papua New Guinea),leu,Papunesia,-2.81957,151.111,Austronesian
WEST_UVEAN,West Uvean,west2516,West Uvean,uve,Papunesia,-20.4145,166.589,Austronesian
WETAMUT_DORIG,Wetamut Dorig,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian
WETAMUT,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian
WHITESANDS_IARKEI,Whitesands Iarkei,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian
WHITESANDS_LONIEL,Whitesands Loniel,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian
WOGEO,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian
WOLEAIAN,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian
WUSI_KEREPUA,Wusi Kerepua,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian
WUSI_MANA,Wusi Mana,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian
WUSI_NONONA,Wusi Nonona,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian
WUSI_VALUI,Wusi Valui,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian
WUVULU,Wuvulu,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian
XARACUU,Xaracuu,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian
YABEM,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian
YAKAIKEKE,Yakaikeke,yaka1275,Yakaikeke,ykk,Papunesia,-10.0852,149.982,Austronesian
YAKAMUL,Yakamul,kapp1237,Kap,ykm,Papunesia,-3.28761,142.659,Austronesian
YAMAP,Yamap,yama1260,Yamap,ymp,Papunesia,-7.05687,146.817,Austronesian
YAROS,Yaros,adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian
YOBA,Yoba,yoba1237,Yoba,yob,Papunesia,-10.2167,149.283,Austronesian
YUAGA,Yuaga,yuag1237,Yuaga,nua,Papunesia,-20.5664,164.51,Austronesian
ZABANA,Zabana,zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian
ZAZAO,Zazao,zaza1245,Zazao,jaj,Papunesia,-8.18719,159.255,Austronesian
ZENAG,Zenag,zena1237,Zenag,zeg,Papunesia,-6.93858,146.546,Austronesian
BUTANGLU_PAIWAN,Butanglu Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian
PAIWAN,Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian
STIMUL_PAIWAN,Stimul Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian
TJUBAR_PAIWAN,Tjubar Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian
PALAUAN,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian
LOWER_PINLANG_PUYUMA,Lower Pinlang Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian
NANWANG_PUYUMA,Nanwang Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian
PILAM_PUYUMA,Pilam Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian
PROTO_PUYUMA,Proto Puyuma,,,,,,,
REJANG,Rejang,reja1240,Rejang,rej,Papunesia,-3.33056,102.434,Austronesian
BUDAI_RUKAI,Budai Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
MAGA_RUKAI,Maga Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
MANTAURAN,Mantauran,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
MANTAURAN_RUKAI,Mantauran Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
PROTO_RUKAI,Proto Rukai,,,,,,,
RUKAI,Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
TANAN_RUKAI,Tanan Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
TONA_RUKAI,Tona Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian
ANAIWOI_BAJAU,Anaiwoi Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
BAJAU_WEST_COAST,Bajau West Coast,west2560,West Coast Bajau,bdr,Papunesia,6.00631,116.124,Austronesian
BAJOE_BAJAU,Bajoe Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
BALANGINGI_SAMA,Balangingi Sama,bala1311,Balangingi,sse,Papunesia,6.011614,121.686646,Austronesian
BOEPINANG_BAJAU,Boepinang Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
INABAKNON,Inabaknon,inab1237,Inabaknon,abx,Papunesia,12.4264,124.166,Austronesian
INDONESIAN_BAJAU,Indonesian Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
KALEROANG_BAJAU,Kaleroang Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
KAYUADI_BAJAU,Kayuadi Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
KOLO_BAWAH_BAJAU,Kolo Bawah Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LAKARAMBA_BAJAU,Lakaramba Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LAKONEA_BAJAU,Lakonea Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LANGARA_LAUT_BAJAU,Langara Laut Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LAPULU_BAJAU,Lapulu Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LAURU_BAJAU,Lauru Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LEMO_BAJAU,Lemo Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
LUWUK_BAJAU,Luwuk Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
MAPUN,Mapun,mapu1244,Mapun,sjm,Papunesia,6.09061,118.75,Austronesian
MORAMO_BAJAU,Moramo Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
PADEI_LAUT_BAJAU,Padei Laut Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
PANGUTARAN_SAMA,Pangutaran Sama,pang1291,Pangutaran Sama,slm,Papunesia,6.27167,120.536,Austronesian
PITULUA_BAJAU,Pitulua Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian
SAMAL,Samal,cent2092,Central Sama,sml,Papunesia,7.004574,118.455978,Austronesian
SIBUTU_SOUTHERN_SAMA,Sibutu Southern Sama,sout2918,Southern Sama,ssb,Papunesia,4.755836,119.483887,Austronesian
YAKAN,Yakan,yaka1277,Yakan,yka,Papunesia,6.531023,122.021729,Austronesian
BANTIK,Bantik,bant1286,Bantik,bnq,Papunesia,1.44586,124.846,Austronesian
PROTO_SANGIRIC,Proto Sangiric,,,,,,,
RATAHAN,Ratahan,rata1244,Ratahan,rth,Papunesia,1.07592,124.858,Austronesian
SANGIL,Sangil,sang1337,Sangil,snl,Papunesia,5.40229,125.378,Austronesian
SANGIL_SARANGANI_ISLANDS,Sangil Sarangani Islands,sang1337,Sangil,snl,Papunesia,5.40229,125.378,Austronesian
SANGIR,Sangir,sang1336,Sangir,sxn,Papunesia,5.444878,125.481047,Austronesian
SANGIR_2,Sangir 2,sang1336,Sangir,sxn,Papunesia,5.444878,125.481047,Austronesian
TALAUD,Talaud,tala1285,Talaud,tld,Papunesia,4.11846,126.795,Austronesian
AMBAI,Ambai,amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
AMBEL,Ambel,waig1244,Waigeo,wgo,Papunesia,-0.17957,130.917,Austronesian
ANSUS,Ansus,ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian
AS,As,asss1237,As,asz,Papunesia,-0.75267,131.728,Austronesian
BIAK,Biak,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
BIAK_2,Biak 2,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
BIGA,Biga,biga1238,Biga,bhc,Papunesia,-1.99574,130.272,Austronesian
BULI,Buli,buli1255,Buli (Indonesia),bzq,Papunesia,1.0008,128.443,Austronesian
BUTLEH,Butleh,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian
DUSNER,Dusner,dusn1237,Dusner,dsn,Papunesia,-2.73859,134.391,Austronesian
EAST_MAKIAN,East Makian,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
GEBE,Gebe,gebe1237,Gebe,gei,Papunesia,-0.07877,129.424,Austronesian
GIMAN,Giman,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian
IRARUTU,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian
IRESIM,Iresim,ires1239,Yerisiam,ire,Papunesia,-3.62803,135.025,Austronesian
KAMBRAM,Kambram,erok1237,Erokwanas,erw,Papunesia,-2.83746,132.705,Austronesian
KAWE,Kawe,kawe1240,Kawe,kgb,Papunesia,-0.17313,130.327,Austronesian
KURI,Kuri,kuri1260,Nabi,nbn,Papunesia,-2.80683,134.098,Austronesian
KURUDU,Kurudu,kuru1305,Kurudu,kjr,Papunesia,-1.8444,137.018,Austronesian
LANGANYAN,Langanyan,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian
MAILOA,Mailoa,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
MATBAT,Matbat,matb1237,Matbat,xmt,Papunesia,-1.8801,130.075,Austronesian
MEOSWAR,Meoswar,meos1237,Meoswar,mvx,Papunesia,-2.07828,134.378,Austronesian
MISOOL_MAYA,Misool Maya,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian
MOR,Mor,morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian
MUNGGUI,Munggui,mung1269,Munggui,mth,Papunesia,-1.66773,135.918,Austronesian
NGOFAGITA,Ngofagita,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
NGOFAKIAHA,Ngofakiaha,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
NUMFOR,Numfor,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
PAPUMA,Papuma,papu1251,Papuma,ppm,Papunesia,-1.77301,135.907,Austronesian
PATANI,Patani,pata1260,Patani,ptn,Papunesia,0.34096,128.634,Austronesian
POM,Pom,pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian
RON,Ron,roon1237,Roon,rnn,Papunesia,-2.43005,134.556,Austronesian
SAKETA,Saketa,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
SALAWATI_MAAYA,Salawati Maaya,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian
SAWAI_UnnamedInSource,Sawai Unnamedinsource,sawa1247,Sawai,szw,Papunesia,0.51111,128.086,Austronesian
SERUI-LAUT,Serui-laut,seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian
SOMA,Soma,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
TAHANE,Tahane,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
TANDIA,Tandia,tand1253,Tandia,tni,Papunesia,-2.84228,134.532,Austronesian
WABO,Wabo,wabo1240,Wabo,wbb,Papunesia,-1.77297,136.757,Austronesian
WADAPI_LAUT,Wadapi Laut,amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
WANDAMEN,Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian
WAREMBORI,Warembori,ware1253,Warembori,wsa,Papunesia,-1.65941,137.566,Austronesian
WAROPEN,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian
WAUYAI,Wauyai,wauy1237,Wauyai,wuy,Papunesia,-0.2828,130.597,Austronesian
WOI,Woi,woii1237,Woi,wbw,Papunesia,-1.62746,135.484,Austronesian
WOSI,Wosi,east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian
YARIK,Yarik,bedo1237,Bedoanas,bed,Papunesia,-2.74438,132.566,Austronesian
YAUR,Yaur,yaur1239,Yaur,jau,Papunesia,-3.32519,134.879,Austronesian
YERETUAR,Yeretuar,yere1243,Yeretuar,gop,Papunesia,-3.01713,134.656,Austronesian
ARALLE,Aralle,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.78397,119.319,Austronesian
BOTTENG,Botteng,ulum1237,Ulumanda',ulm,Papunesia,-3.00933,118.994,Austronesian
BUDONG_BUDONG,Budong Budong,budo1241,Budong-Budong,bdx,Papunesia,-2.07756,119.327,Austronesian
BUGINESE,Buginese,bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian
CAMPALAGIAN,Campalagian,camp1262,Campalagian,cml,Papunesia,-4.016667,119.623611,Austronesian
COASTAL_KONJO,Coastal Konjo,coas1295,Coastal Konjo,kjc,Papunesia,-5.41532,120.304,Austronesian
DAMA_DAMA,Dama Dama,mama1276,Mamasa,mqj,Papunesia,-3.0811,119.484,Austronesian
EMBALOH,Embaloh,emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian
KIHA,Kiha,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
KONDO,Kondo,ulum1237,Ulumanda',ulm,Papunesia,-3.00933,118.994,Austronesian
KONJO,Konjo,coas1295,Coastal Konjo,kjc,Papunesia,-5.41532,120.304,Austronesian
LEMOLANG,Lemolang,lemo1243,Lemolang,ley,Papunesia,-2.63313,120.27,Austronesian
MAKASAR,Makasar,maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian
MAKASSARESE,Makassarese,maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian
MAMBI,Mambi,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.78397,119.319,Austronesian
MAMUJU,Mamuju,mamu1255,Mamuju,mqx,Papunesia,-2.50762,119.082,Austronesian
MANDAR,Mandar,mand1442,Mandar,mdr,Papunesia,-3.34717,119.068,Austronesian
MATANANGNGA,Matanangnga,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
MEHALAAN,Mehalaan,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
MINANGNGA,Minangnga,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
PALLU,Pallu,mama1276,Mamasa,mqj,Papunesia,-3.0811,119.484,Austronesian
PANASUAN,Panasuan,pana1303,Panasuan,psn,Papunesia,-2.24049,119.65,Austronesian
PROTO_SEKO,Proto Seko,,,,,,,
PROTO_SOUTH_SULAWESI,Proto South Sulawesi,,,,,,,
RANTEPALADO,Rantepalado,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SADAN,Sadan,tora1261,Toraja-Sa'dan,sda,Papunesia,-2.97144,119.829,Austronesian
SALU_HUHU,Salu Huhu,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SALU_MAKA,Salu Maka,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SALUDENGAN,Saludengan,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SELAYAR,Selayar,sela1260,Selayar,sly,Papunesia,-6.10145,120.496,Austronesian
SEPANG,Sepang,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SODANGAN,Sodangan,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
SOPPENG_BUGINESE,Soppeng Buginese,bugi1244,Buginese,bug,Papunesia,-4.47,119.977,Austronesian
TABULAHAN_CAMPBELL,Tabulahan Campbell,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.78397,119.319,Austronesian
TABULAHAN_MCKENZIE,Tabulahan Mckenzie,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.78397,119.319,Austronesian
TAE,Tae,taee1237,Tae',rob,Papunesia,-2.58205,120.139,Austronesian
TANETE,Tanete,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
TAORA,Taora,bamb1270,Bambam,ptu,Papunesia,-3.02759,119.201,Austronesian
TARINDING,Tarinding,kalu1247,Kalumpang,kli,Papunesia,-2.33388,119.474,Austronesian
TAUPE,Taupe,mama1276,Mamasa,mqj,Papunesia,-3.0811,119.484,Austronesian
TOALA,Toala,taee1237,Tae',rob,Papunesia,-2.58205,120.139,Austronesian
DUHTU_TSOU,Duhtu Tsou,tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian
KANAKANABU,Kanakanabu,kana1286,Kanakanavu,xnb,Papunesia,23.3235,120.887,Austronesian
PROTO_TSOUIC,Proto Tsouic,,,,,,,
SAAROA,Saaroa,saar1237,Saaroa,sxr,Papunesia,23.2632,120.711,Austronesian
TSOU,Tsou,tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian
FAVORLANG,Favorlang,babu1240,Babuza,bzg,Papunesia,24.0017,120.585,Austronesian
PAPORA,Papora,papo1239,Papora-Hoanya,ppu,Papunesia,24.324,120.577,Austronesian
PAPORA_2,Papora 2,papo1239,Papora-Hoanya,ppu,Papunesia,24.324,120.577,Austronesian
THAO,Thao,thao1240,Thao,ssf,Papunesia,23.8333,120.93,Austronesian
YAPESE,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian
BURMESO,Burmeso,burm1264,Burmeso,bzu,Papunesia,-2.47582,138.203,Burmeso
MEYAH,Meyah,meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
MOSKONA,Moskona,mosk1236,Moskona,mtj,Papunesia,-1.62201,133.145,East Bird's Head
SOUGB,Sougb,mani1235,Sougb,mnx,Papunesia,-1.49611,133.95,East Bird's Head
DEMTA,Demta,demt1241,Demta,dmy,Papunesia,-2.38475,140.166,Sentanic
DEMTA_UNKNOWNDIAL,Demta Unknowndial,demt1241,Demta,dmy,Papunesia,-2.38475,140.166,Sentanic
DEMTA_AMBORA,Demta Ambora,demt1241,Demta,dmy,Papunesia,-2.38475,140.166,Sentanic
DEMTA_MURIS,Demta Muris,demt1241,Demta,dmy,Papunesia,-2.38475,140.166,Sentanic
NAFRI,Nafri,nafr1241,Nafri,nxx,Papunesia,-2.65036,140.727,Sentanic
SENTANI,Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentanic
TABLA_UNKNOWN_DIAL,Tabla Unknown Dial,tabl1243,Tabla,tnm,Papunesia,-2.45368,140.396,Sentanic
TABLA_C,Tabla C,tabl1243,Tabla,tnm,Papunesia,-2.45368,140.396,Sentanic
TABLA_W,Tabla W,tabl1243,Tabla,tnm,Papunesia,-2.45368,140.396,Sentanic
TABLA,Tabla,tabl1243,Tabla,tnm,Papunesia,-2.45368,140.396,Sentanic
AMTO,Amto,amto1250,Amto,amt,Papunesia,-4.12165,141.339,Amto-Musan
MUSAN,Musan,siaw1243,Siawi,mmp,Papunesia,-4.05312,141.42,Amto-Musan
MUSAN_2,Musan 2,siaw1243,Siawi,mmp,Papunesia,-4.05312,141.42,Amto-Musan
KAMULA,Kamula,kamu1260,Kamula,xla,Papunesia,-7.28798,142.639,Kamula-Elevala
PARE_PNG,Pare Png,pare1271,Pare,ppt,Papunesia,-6.46878,141.658,Kamula-Elevala
MALI,Mali,mali1284,Mali,gcc,Papunesia,-4.71826,152.214,Baining
QAQET,Qaqet,qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining
URA_PNG,Ura Png,urap1240,Ura (Papua New Guinea),uro,Papunesia,-4.64226,151.953,Baining
TAULIL,Taulil,taul1251,Taulil,tuh,Papunesia,-4.44425,152.095,Taulil-Butam
BILUA,Bilua,bilu1245,Bilua,blb,Papunesia,-7.92388,156.663,Bilua
NDOVELE_BILUA,Ndovele Bilua,bilu1245,Bilua,blb,Papunesia,-7.92388,156.663,Bilua
LAVUKALEVE,Lavukaleve,lavu1241,Lavukaleve,lvk,Papunesia,-9.05569,159.119,Lavukaleve
SAVOSAVO,Savosavo,savo1255,Savosavo,svs,Papunesia,-9.12853,159.814,Savosavo
AMANAB,Amanab,aman1265,Amanab,amn,Papunesia,-3.51516,141.178,Border
AWJI,Awji,awyi1241,Awyi,auw,Papunesia,-3.00564,140.604,Border
DAONDA,Daonda,daon1243,Daonda,dnd,Papunesia,-3.31443,141.22,Border
IMONDA,Imonda,imon1245,Imonda,imn,Papunesia,-3.31228,141.171,Border
MANEM,Manem,mane1266,Manem,jet,Papunesia,-2.99145,141.02,Border
SENGI,Sengi,seng1285,Senggi,snu,Papunesia,-3.41983,140.77,Border
TAIKAT,Taikat,taik1255,Taikat,aos,Papunesia,-2.9408,140.7495,Border
WAINA,Waina,sowa1245,Sowanda,sow,Papunesia,-3.28373,140.92,Border
WARIS,Waris,wari1266,Waris,wrs,Papunesia,-3.139,140.931,Border
AIMELE,Aimele,aime1238,Aimele,ail,Papunesia,-6.68656,142.656,Bosavi
BEAMI,Beami,beam1240,Beami,beo,Papunesia,-6.14949,142.508,Bosavi
BEDAMINI,Bedamini,beam1240,Beami,beo,Papunesia,-6.14949,142.508,Bosavi
BIAMI,Biami,beam1240,Beami,beo,Papunesia,-6.14949,142.508,Bosavi
BOSAVI,Bosavi,kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
DIBIYASO,Dibiyaso,dibi1240,Dibiyaso,dby,Papunesia,-7.82096,142.779,Dibiyaso
EDOLO,Edolo,edol1239,Edolo,etr,Papunesia,-6.11618,142.65,Bosavi
ETORO,Etoro,edol1239,Edolo,etr,Papunesia,-6.11618,142.65,Bosavi
KALULI,Kaluli,kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
KALULI_2,Kaluli 2,kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
KASUA,Kasua,kasu1251,Kasua,khs,Papunesia,-6.64861,142.993,Bosavi
KASUA_2,Kasua 2,kasu1251,Kasua,khs,Papunesia,-6.64861,142.993,Bosavi
ONABASULU,Onabasulu,onob1238,Onobasulu,onn,Papunesia,-6.30876,142.776,Bosavi
SUNIA,Sunia,soni1260,Sonia,siq,Papunesia,-6.42736,142.589,Bosavi
JABSCH,Jabsch,yelm1242,Yelmek,jel,Papunesia,-7.4453,139.096,Bulaka River
MAKLEW_2,Maklew 2,makl1246,Maklew,mgf,Papunesia,-7.74424,139.273,Bulaka River
YELMEK_JAB,Yelmek Jab,yelm1242,Yelmek,jel,Papunesia,-7.4453,139.096,Bulaka River
YELMEK,Yelmek,yelm1242,Yelmek,jel,Papunesia,-7.4453,139.096,Bulaka River
DAGA,Daga,daga1275,Daga,dgz,Papunesia,-9.9747,149.263,Dagan
DIMA,Dima,dima1252,Dima,jma,Papunesia,-9.70322,149.605,Dagan
MAIWA,Maiwa,maiw1251,Maiwa (Papua New Guinea),mti,Papunesia,-9.69836,149.274,Dagan
MAIWA_GALEVA,Maiwa Galeva,maiw1251,Maiwa (Papua New Guinea),mti,Papunesia,-9.69836,149.274,Dagan
MAIWA_MANEAO,Maiwa Maneao,maiw1251,Maiwa (Papua New Guinea),mti,Papunesia,-9.69836,149.274,Dagan
MAIWA_PUE,Maiwa Pue,maiw1251,Maiwa (Papua New Guinea),mti,Papunesia,-9.69836,149.274,Dagan
ONJOB,Onjob,onjo1240,Onjob,onj,Papunesia,-9.31824,149.121,Dagan
UMANAKAINA_GIGAREBI,Umanakaina Gigarebi,uman1240,Umanakaina,gdn,Papunesia,-9.89671,149.658,Dagan
UMANAKAINA_GWOIDEN,Umanakaina Gwoiden,uman1240,Umanakaina,gdn,Papunesia,-9.89671,149.658,Dagan
DOSO,Doso,doso1239,Doso,dol,Papunesia,-7.85806,142.656,Doso-Turumsa
BUIN,Buin,tere1278,Terei,buo,Papunesia,-6.70051,155.745,South Bougainville
MOTUNA,Motuna,siwa1245,Siwai,siw,Papunesia,-6.6429,155.452,South Bougainville
NASIOI,Nasioi,naas1242,Naasioi,nas,Papunesia,-6.46022,155.632,South Bougainville
BARAPASI,Barapasi,bara1375,Barapasi,brp,Papunesia,-2.28732,137.054,Geelvink Bay
BAUZI,Bauzi,bauz1241,Bauzi,bvz,Papunesia,-2.44717,137.629,Geelvink Bay
DEMISA,Demisa,demi1242,Demisa,dei,Papunesia,-2.54564,136.694,Geelvink Bay
TUNGGARE,Tunggare,tung1293,Tunggare,trt,Papunesia,-3.37462,135.551,Geelvink Bay
AHEAVE,Aheave,keor1235,Keoru-Ahia,xeu,Papunesia,-7.63603,145.415,Eleman
KAIPI,Kaipi,orok1267,Orokolo,oro,Papunesia,-7.81309,145.34,Eleman
KARAETA_UARIPI,Karaeta Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
KEURU,Keuru,keor1235,Keoru-Ahia,xeu,Papunesia,-7.63603,145.415,Eleman
LULUITERA_UARIPI,Luluitera Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
MEII2_UARIPI,Meii2 Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
MURUA_STMT_UARIPI,Murua Stmt Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
OPAO,Opao,opao1240,Opao,opo,Papunesia,-7.85988,145.751,Eleman
PETOE_UARIPI,Petoe Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
OROKOLO,Orokolo,orok1267,Orokolo,oro,Papunesia,-7.81309,145.34,Eleman
OROKOLO_2,Orokolo 2,orok1267,Orokolo,oro,Papunesia,-7.81309,145.34,Eleman
SEPOE,Sepoe,toar1246,Toaripi,tqo,Papunesia,-8.07231,146.206,Eleman
SIVIRI_UARIPI,Siviri Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
TOARIPI,Toaripi,toar1246,Toaripi,tqo,Papunesia,-8.07231,146.206,Eleman
TOARIPI_2,Toaripi 2,toar1246,Toaripi,tqo,Papunesia,-8.07231,146.206,Eleman
UARIPI,Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
UARIPI_UARIPI,Uaripi Uaripi,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
PURARI,Purari,pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari
KAKI_AE,Kaki Ae,kaki1249,Kaki Ae,tbd,Papunesia,-7.9946,145.816,Kaki Ae
AGALA,Agala,femb1238,Fembe,agl,Papunesia,-5.71596,142.254,East Strickland
