ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
LIMONESECREOLE,LIMONESE_CREOLE,jama1262,Jamaican Creole English,jam,North America,10.0,-83.25,Indo-European,Cre.ENGLISH_BASED,"Creole,Englishbased,Atlantic,Western","Indo-European,Germanic,WestGermanic,NorthSeaGermanic,Anglo-Frisian,Anglian,Mercian,Macro-English,GuineaCoastCreoleEnglish,CaribbeanEnglishCreole,WesternCaribbeanCreole,Jamaicanic",False,False,,,jam,André Müller
LIMOSKALINGA,LIMOS_KALINGA,limo1248,Limos Kalinga,kmk,Papunesia,17.67,121.25,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,Kalinga-Itneg,Kalinga","Austronesian,Malayo-Polynesian,Philippinic,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,Kalinga-Itneg,Kalinga,NorthernKalinga",False,False,,,kmk,Sebastian Sauppe
LINCHENGLINGAO,LINCHENG_LINGAO,ling1262,Western Ong-Be,onb,Eurasia,19.9,109.68,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Be","Tai-Kadai,Kam-Tai,Be-Tai",False,False,,,onb,Sebastian Sauppe
LINDA,LINDA,band1344,Banda-Bambari,liy,Africa,6.5,20.75,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Banda,Central,CentralCore,Banda-Bambari","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Adamawa-Ubangi,Ubangi,Banda,CentralBanda,CentralCoreBanda,Banda-Bambari",False,False,,lnd,liy,Søren Wichmann and Viveka Velupillai
LINGALA,LINGALA,ling1263,Kinshasa Lingala,lin,Africa,2.0,18.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40),Lusengo","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Lusengoic",False,False,,lin,lin,André Müller
LINGALA2,LINGALA_2,ling1263,Kinshasa Lingala,lin,Africa,2.0,18.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40),Lusengo","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Lusengoic",False,False,,lin,lin,Sebastian Sauppe
LINGARAK,LINGARAK,ling1265,Neverver,lgk,Papunesia,-16.18,167.55,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,MalekulaCentral","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,MalekulaCentral",False,False,,,lgk,André Müller
LINGOMBE,LINGOMBE,ngom1268,Ngombe (Democratic Republic of Congo),ngc,Africa,3.0,23.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngombe(C.50)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,nbe,ngc,Ann-Katrin Wett
LINGOMBE2,LINGOMBE_2,ngom1268,Ngombe (Democratic Republic of Congo),ngc,Africa,3.0,23.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngombe(C.50)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,nbe,ngc,
LINNGITHIGH,LINNGITHIGH,leni1238,Linngithigh,lnj,Australia,-12.8,141.8,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Paman,NorthernPama","Pama-Nyungan,Paman,NorthernPama,Leningitij-Alngith",True,False,,agt,lnj,Søren Wichmann
LIO,LIO,lioo1240,Li'o,ljl,Papunesia,-8.58,121.83,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba,Ende-Lio","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Bima-Sumba,Ende-Lio",False,False,,,ljl,André Müller and Mark Donohue
LIOUESSOBOMITABA,LIOUESSO_BOMITABA,bomi1238,Bomitaba,zmx,Africa,1.67,17.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngundi(C.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Ngundi(C.20)",False,False,,,zmx,Sebastian Sauppe
LIPAN,LIPAN,lipa1241,Lipan Apache,apl,North America,33.33,-105.5,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Na-Dene,NuclearNa-Dene,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,EasternApache","Athapaskan-Eyak-Tlingit,Athapaskan-Eyak,Athapaskan,Apachean,NuclearApachean",False,False,,,apl,Oleg Belyaev
LISU,LISU,lisu1250,Lisu,lis,Eurasia,26.0,98.0,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Loloish,Northern,Lisu","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,CentralLoloish,Lisuic,NuclearLisu",False,False,,lis,lis,Cecil H. Brown
LISU2,LISU_2,lisu1250,Lisu,lis,Eurasia,26.1,98.0,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Loloish,Northern,Lisu","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,CentralLoloish,Lisuic,NuclearLisu",False,False,,lis,lis,Sebastian Sauppe
LITHUANIAN,LITHUANIAN,lith1251,Lithuanian,lit,Eurasia,55.0,24.0,Indo-European,IE.BALTIC,"Indo-European,Baltic,Eastern","Indo-European,Baltic,EasternBaltic",False,False,,lit,lit,Cecil H. Brown
LITHUANIANROMANI,LITHUANIAN_ROMANI,balt1257,Baltic Romani,rml,Eurasia,53.03,22.58,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Northern","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,Romani-Northern",False,False,,,rml,Viveka Velupillai
LITZLITZ,LITZLITZ,litz1237,Naman,lzl,Papunesia,-16.12,167.48,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,MalekulaCentral","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,MalekulaCentral",False,False,,,lzl,André Müller
LIUWA,LIUWA,sima1258,Simaa,sie,Africa,-15.78,22.62,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,K,Kwangwa(K.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuK,GreaterLuyana,WesternGreaterLuyana",False,False,,,sie,Ann-Katrin Wett
LIVE,LIVE,livv1244,Liv,liv,Eurasia,56.83,24.0,Uralic,Ura.FINNIC,"Uralic,Finnic","Uralic,Finnic",False,False,,liv,liv,Ann-Katrin Wett
LIBAODING,LI_BAODING,hlai1239,Hlai,lic,Eurasia,18.75,109.33,Tai-Kadai,TK.HLAI,"Tai-Kadai,Hlai","Tai-Kadai,Hlaic,NuclearHlaic",False,False,,,lic,Cecil H. Brown
LITONGSHI,LI_TONGSHI,hlai1239,Hlai,lic,Eurasia,18.75,109.33,Tai-Kadai,TK.HLAI,"Tai-Kadai,Hlai","Tai-Kadai,Hlaic,NuclearHlaic",False,False,,,lic,Cecil H. Brown
LODA,LODA,lolo1264,Loloda-Laba,loa,Papunesia,1.92,127.75,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,Galela-Loloda","North_Halmahera,NorthernNorthHalmahera,Laba-Loloda",False,False,,,loa,Søren Wichmann
LOGO,LOGO,logo1259,Logo,log,Africa,3.5,30.0,Central Sudanic,NS.MORU-MAADI,"Nilo-Saharan,CentralSudanic,East,Moru-Madi,Central","Central_Sudanic,Moru-Madi,CentralMoru-Madi",False,False,,lgt,log,Viveka Velupillai
LOGOL,LOGOL,logo1262,Logol,lof,Africa,10.93,30.95,Heibanic,NC.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Ebang-Logol,Logol","Heiban,West-CentralHeiban,CentralWest-CentralHeiban,Ebang-Logol,Logol",False,False,,,lof,Viveka Velupillai
LOGORIK,LOGORIK,logo1261,Logorik,liu,Africa,11.17,29.67,Dajuic,NS.DAJU,"Nilo-Saharan,EasternSudanic,Western,Daju,EasternDaju","Daju,EasternDaju",False,False,,,liu,Zarina Molochieva
LOHIKI,LOHIKI,akoy1238,Akoye,miw,Papunesia,-7.67,145.67,Angan,TNG.ANGAN,"Trans-NewGuinea,Angan,NuclearAngan","Angan,NuclearAngan",False,False,,,miw,Søren Wichmann
LOJBAN,LOJBAN,,,,,38.53,77.02,,ARTIFICIAL.ARTIFICIAL,,,False,False,,,,André Müller
LOKAI,LOKAI,madi1260,Ma'di,mhi,Africa,3.25,31.5,Central Sudanic,NS.MORU-MAADI,"Nilo-Saharan,CentralSudanic,East,Moru-Madi,Southern","Central_Sudanic,Moru-Madi,SouthernMoru-Madi",False,False,,mad,mhi,Viveka Velupillai
LOKONO,LOKONO,araw1276,Lokono,arw,South America,5.5,-55.17,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Caribbean","Arawakan,NorthernMaipuran,Caribbean",False,False,,ara,arw,Cecil H. Brown
LOKOYA,LOKOYA,loko1254,Lokoya,lky,Africa,4.33,32.0,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Eastern,Lotuxo-Teso,Lotuxo-Maa,Lotuxo","Nilotic,EasternNilotic,Teso-Lotuxo-Maa,Lotuxo-Maa,Lotuxo",False,False,,,lky,Viveka Velupillai
LOLODA,LOLODA,lolo1264,Loloda-Laba,loa,Papunesia,1.92,127.75,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,Galela-Loloda","North_Halmahera,NorthernNorthHalmahera,Laba-Loloda",False,False,,,loa,Julia Bischoffberger
LOM,LOM,bang1365,Bangka,mfb,Papunesia,-1.67,105.92,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,Malay",False,False,,,mfb,Ann-Katrin Wett
LOMAUMBIBABATANA,LOMAUMBI_BABATANA,baba1268,Babatana,baa,Papunesia,-7.33,157.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Choiseul","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainville,Choiseul,EastChoiseul",False,False,,sis,baa,Sebastian Sauppe
LOMALIBERIA,LOMA_LIBERIA,loma1260,Loma (Liberia),lom,Africa,8.0,-9.5,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Southwestern,Mende-Loma,Loma","Mande,WesternMande,Manding-Kpelle,SouthwestMande,Mende-Loma,Loma",False,False,,lma,lom,Dmitry Egorov
LOMONGO,LOMONGO,mong1338,Mongo,lol,Africa,0.0,21.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Mongo(C.70)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriRiverain,NgiriRiverainUbangi,NgiriRiverainUbangi-Ripuaire,Bobangic",False,False,,mgo,lol,Ann-Katrin Wett
LONGGU,LONGGU,long1395,Longgu,lgu,Papunesia,-9.75,160.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,Malaita,Longgu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SoutheastSolomonic,Longgu-Malaita-Makira",False,False,,lgu,lgu,Søren Wichmann
LONGHUABUNU,LONGHUA_BUNU,jion1236,Jiongnai Bunu,pnu,Eurasia,23.43,111.2,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Bunu","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,Jiongnai-HoNe",False,False,,pnu,pnu,André Müller
LONGMENBAI,LONGMEN_BAI,cent2004,Central Bai,bca,Eurasia,26.53,99.9,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Baic",False,False,,bai,bca,Johann-Mattis List
LONGUDA,LONGUDA,long1389,Longuda,lnu,Africa,9.75,11.83,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Waja-Jen,Longuda","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,Waja-Jen,Longuda",False,False,,,lnu,Ann-Katrin Wett
LONGANAPKENYAH,LONG_ANAP_KENYAH,main1275,Usun Apau Kenyah,xkl,Papunesia,3.0,115.33,Austronesian,An.KAYAN-MURIK,"Austronesian,Malayo-Polynesian,NorthBorneo,NorthSarawakan,Kayan-Kenyah,Kenyah","Austronesian,Malayo-Polynesian,NorthBorneoMalayo-Polynesian,NorthSarawakan,Kayan-Kenyah,Kenyahic,LeppoTau",False,False,,,xkl,André Müller
LONGTERAWANBERAWAN,LONG_TERAWAN_BERAWAN,west2564,West Berawan,zbw,Papunesia,3.95,114.65,Austronesian,An.NORTHWEST_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,NorthBorneo,NorthSarawakan,Berawan-LowerBaram,Berawan","Austronesian,Malayo-Polynesian,NorthBorneoMalayo-Polynesian,NorthSarawakan,Berawan-LowerBaram,Berawan",False,False,,,zbw,André Müller
LONIU,LONIU,loni1238,Loniu,los,Papunesia,-2.07,147.3,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,Manus,Mokoreng-Loniu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,Manus,Mokoreng-Loniu",False,False,,lon,los,André Müller
LONTOMBA,LONTOMBA,ntom1248,Ntomba,nto,Africa,-2.0,18.33,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40)",False,False,,nto,nto,Ann-Katrin Wett
LONWOLWOL,LONWOLWOL,lonw1238,Lonwolwol,crc,Papunesia,-16.22,168.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,lnw,crc,André Müller
LOPA,LOPA,lopa1238,Lopa,lop,Africa,10.43,4.7,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,KainjiLake","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,WesternKainji,KainjiLake",False,False,,,lop,Viveka Velupillai
LOREDIAKARKAR,LOREDIAKARKAR,lore1244,Nethalp,lnn,Papunesia,-15.21,167.15,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,EastSanto,South","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,EastSanto,SouthEastSanto",False,False,,,lnn,André Müller
LORHON,LORHON,teen1242,Téén,lor,Africa,9.63,-3.24,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Teen","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,Kulango-Lorom,Teenic",False,False,,,lor,Viveka Velupillai
LOTE,LOTE,lote1237,Lote,uvl,Papunesia,-6.0,150.98,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,Mengen","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,Mengenic",False,False,,,uvl,Viveka Velupillai
LOTFABADKHORASANI,LOTF_ABAD_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,37.52,59.33,Turkic,Alt.TURKIC,"Altaic,Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz-Kipchak-Uyghur,Oghuz,EastOghuz",False,False,,tex,kmz,André Müller
LOU,LOU,louu1245,Lou,loj,Papunesia,-2.38,147.32,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,SoutheastIslands","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,South-EastAdmiralty",False,False,,lou,loj,Cecil H. Brown
LOVARAROMANI,LOVARA_ROMANI,vlax1238,Vlax Romani,rmy,Eurasia,47.0,21.5,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Vlax","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,Romani-Vlax",False,False,,rlo,rmy,Viveka Velupillai
LOVEN,LOVEN,lave1248,Laven,lbo,Eurasia,15.0,106.33,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,WestBahnaric,Laven","Austroasiatic,Bahnaric,WestBahnaric,NuclearWestBahnaric,Loven-Suq",False,False,,lov,lbo,Søren Wichmann and Viveka Velupillai
LOWA,LOWA,lowa1242,Lowa,loy,Eurasia,28.83,83.83,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Central","Sino-Tibetan,Bodic,Bodish,WestBodish,U-Tsang",False,False,,brl,loy,André Müller
LOWERARANDA,LOWER_ARANDA,west2441,Western Arrarnta,are,Australia,-24.0,132.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic,Aranda",False,False,,awe,are,Julia Bischoffberger
LOWERPIMA,LOWER_PIMA,pima1248,Pima Bajo,pia,North America,29.0,-111.0,Uto-Aztecan,UA.TEPIMAN,"Uto-Aztecan,SouthernUto-Aztecan,Sonoran,Tepiman","Uto-Aztecan,SouthernUto-Aztecan,Tepiman,Piman",False,False,,pba,pia,Ann-Katrin Wett
LOWERPINLANGPUYUMA,LOWER_PINLANG_PUYUMA,puyu1239,Puyuma,pyu,Papunesia,22.83,121.08,Austronesian,An.PAIWANIC,"Austronesian,Puyuma","Austronesian,Puyuma",False,False,,,pyu,Sebastian Sauppe
LOWERPINLANGPUYUMA2,LOWER_PINLANG_PUYUMA_2,puyu1239,Puyuma,pyu,Papunesia,22.83,121.08,Austronesian,An.PAIWANIC,"Austronesian,Puyuma","Austronesian,Puyuma",False,False,,,pyu,
LOWERSORBIAN,LOWER_SORBIAN,lowe1385,Lower Sorbian,dsb,Eurasia,51.75,14.33,Indo-European,IE.SLAVIC,"Indo-European,Slavic,West,Sorbian","Indo-European,Slavic,WestSlavic,Sorbian",False,False,,srl,dsb,André Müller
LOWERSORBIAN2,LOWER_SORBIAN_2,lowe1385,Lower Sorbian,dsb,Eurasia,51.75,14.33,Indo-European,IE.SLAVIC,"Indo-European,Slavic,West,Sorbian","Indo-European,Slavic,WestSlavic,Sorbian",False,False,,srl,dsb,
LOWLANDMIXE,LOWLAND_MIXE,coat1238,Coatlán Mixe,mco,North America,16.92,-95.67,Mixe-Zoque,MZ.MIXE-ZOQUE,"Mixe-Zoque,Mixe,EasternMixe","Mixe-Zoque,Mixe,OaxacaMixe,Lowland-Midland-SouthHighlandMixe,Lowland-MidlandMixe,LowlandMixe",False,False,,mco,mco,Søren Wichmann
LU,LU,luuu1242,Lü,khb,Eurasia,22.0,100.67,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,Northwest","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,Lue-Yong",False,False,,lu,khb,Søren Wichmann and Viveka Velupillai
LUANG,LUANG,luan1263,Luang,lex,Papunesia,-8.17,128.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,East,Luang-Kisar,Luang","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,EastExtra-Ramelaic,Luang-Kisar,Luang-Leti",False,False,,wet,lex,André Müller
LUANGIUA,LUANGIUA,onto1237,Luangiua,ojv,Papunesia,-5.33,159.42,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Ellicean","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Ellicean,ElliceanOutlier,SouthernElliceanOutlier",False,False,,lga,ojv,André Müller and Mark Donohue
LUANIELLIM,LUA_NIELLIM,niel1243,Niellim,nie,Africa,9.75,17.75,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Mbum-Day,Bua","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Adamawa-Ubangi,Adamawa,Mbum-Day,AdamawaBua",False,False,,lua,nie,Ann-Katrin Wett
LUBA,LUBA,luba1249,Luba-Lulua,lua,Africa,-6.0,22.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,L,Luba(L.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuL,Luba(L.30)",False,False,,cil,lua,Ann-Katrin Wett
LUECHIENGHUNG,LUE_CHIENG_HUNG,luuu1242,Lü,khb,Eurasia,22.0,100.67,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,Northwest","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,Lue-Yong",False,False,,lu,khb,Ann-Katrin Wett
LUEMUONGYONG,LUE_MUONG_YONG,luuu1242,Lü,khb,Eurasia,22.0,100.67,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,Northwest","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,Lue-Yong",False,False,,lu,khb,Ann-Katrin Wett
LUGANDA,LUGANDA,gand1255,Ganda,lug,Africa,0.5,32.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuJ,Nyoro-Ganda(J.10)",False,False,,lda,lug,Ann-Katrin Wett
LUGBARA,LUGBARA,lugb1240,Lugbara,lgg,Africa,3.08,30.92,Central Sudanic,NS.MORU-MAADI,"Nilo-Saharan,CentralSudanic,East,Moru-Madi,Central","Central_Sudanic,Moru-Madi,CentralMoru-Madi",False,False,,lug,lgg,Viveka Velupillai
LUISENO,LUISENO,luis1253,Luiseno-Juaneño,lui,North America,33.33,-117.17,Uto-Aztecan,UA.TAKIC,"Uto-Aztecan,NorthernUto-Aztecan,Takic,Cupan,Luiseno","Uto-Aztecan,NorthernUto-Aztecan,Takic,Cupan,Luiseno",False,False,,lui,lui,Ann-Katrin Wett
