ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
MALAYPATTANI,MALAY_PATTANI,patt1249,Kelantan-Pattani Malay,mfa,Eurasia,6.42,101.58,Austronesian,An.MALAYO-SUMBAWAN,"Austronesian,Malayo-Polynesian,Malayo-Chamic,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,NuclearMalayic,SingaporeArchipelagoMalay",False,False,,,mfa,Julia Bischoffberger
MALDIVIAN,MALDIVIAN,dhiv1236,Dhivehi,div,Eurasia,4.17,73.5,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Southern,Sinhalese-Maldivian","Indo-European,Indo-Iranian,Indo-Aryan,Dhivehi-Sinhala",False,False,,dhi,div,Julia Bischoffberger
MALEU,MALEU,male1289,Maleu-Kilenge,mgl,Papunesia,-5.72,148.4,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,Kilenge-Maleu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage",False,False,,mlu,mgl,André Müller
MALEU2,MALEU_2,male1289,Maleu-Kilenge,mgl,Papunesia,-5.72,148.42,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,Kilenge-Maleu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage",False,False,,mlu,mgl,Ann-Katrin Wett
MALEETHIOPIA,MALE_ETHIOPIA,male1284,Male (Ethiopia),mdy,Africa,6.0,36.92,Ta-Ne-Omotic,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Gonga-Gimojan,Gimojan,Ometo-Gimira,Ometo","Ta-Ne-Omotic,Ometo,North-WestOmeto",False,False,,mle,mdy,
MALEPAPUANG,MALE_PAPUANG,male1291,Male (Papua New Guinea),mdc,Papunesia,-5.47,145.77,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Mindjim","Nuclear_Trans_New_Guinea,Madang,RaiCoast,Mindjim",False,False,,,mdc,
MALFAXAL,MALFAXAL,malf1237,Na'ahai,mlx,Papunesia,-16.56,167.53,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,CentralVanuatu,Malakula,WesternMalakulalinkage,PeripheralWesternMalakula,SouthwesternMalakula,SouthwestCoastalMalekula",False,False,,,mlx,André Müller
MALGBE,MALGBE,malg1250,Malgbe,mxf,Africa,12.42,14.83,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,B,B.1,KotokoProper,North","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,NorthKotoko-Buduma-Musgum,NorthKotoko-Buduma,KotokoSeptentrional",False,False,,,mxf,Julia Bischoffberger
MALI,MALI,mali1284,Mali,gcc,Papunesia,-4.83,152.25,Baining,BT.BAINING,"EastNewBritain,Baining",Baining,False,False,,mli,gcc,Julia Bischoffberger and Matthew S. Dryer
MALIENG,MALIENG,male1282,Maleng,pkt,Eurasia,17.75,105.5,Austroasiatic,AuA.VIET-MUONG,"Austro-Asiatic,Mon-Khmer,Viet-Muong,Chut","Austroasiatic,Vietic,Chutic,EastChutic",False,False,,,pkt,Paul Sidwell and Søren Wichmann
MALINKE,MALINKE,west2500,Western Maninkakan,mlq,Africa,13.0,-11.0,Mande,Man.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-West","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,WestManding,Xasonka",False,False,,maw,mlq,Ann-Katrin Wett
MALLAGORIPASHTO,MALLAGORI_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,34.01,71.37,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Pashto,NuclearPashto",False,False,,,pbu,
MALMARIV,MALMARIV,tial1239,Tiale,mnl,Papunesia,-15.29,166.9,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,CentralSanto,Tiale-Merei-Navut",False,False,,,mnl,André Müller
MALTESE,MALTESE,malt1254,Maltese,mlt,Eurasia,35.92,14.42,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,Arabian,Arabic,NorthAfricanArabic",False,False,,mlt,mlt,André Müller
MALTESEARABIC,MALTESE_ARABIC,malt1254,Maltese,mlt,Eurasia,35.92,14.42,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,Arabian,Arabic,NorthAfricanArabic",False,False,,mlt,mlt,Ann-Katrin Wett
MALUABAY,MALUA_BAY,malu1245,Malua Bay,mll,Papunesia,-16.0,167.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,CentralVanuatu,Malakula,NorthernMalakula",False,False,,,mll,André Müller
MALUABAYPETARMUR,MALUA_BAY_PETARMUR,malu1245,Malua Bay,mll,Papunesia,-15.96,167.19,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,CentralVanuatu,Malakula,NorthernMalakula",False,False,,,mll,André Müller
MALULA,MALULA,west2763,Western Neo-Aramaic,amw,Eurasia,33.84,36.55,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Western","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Aramaic,WesternAramaic",False,False,,,amw,André Müller
MALVI,MALVI,malv1243,Malvi,mup,Eurasia,23.49,75.56,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Rajasthani,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,Bhil",False,False,,,mup,Tessa de Mol-van Valen
MALYANGAPA,MALYANGAPA,maly1234,Malyangapa,yga,Australia,-29.43,142.0,Pama-Nyungan,PN.CENTRAL_PAMA-NYUNGAN,"Australian,Pama-Nyungan,Yarli",Pama-Nyungan,True,False,1976,,yga,Zarina Molochieva
MALPAHARIA,MAL_PAHARIA,malp1246,Mar Paharia of Dumka,mkb,Eurasia,24.09,87.35,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Eastern,Bengali-Assamese","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanEasternzone,Oriya-Gauda-Kamrupa,Gauda-Kamrupa,Gauda-Banga",False,False,,,mkb,Tessa de Mol-van Valen
MAMA,MAMA,mama1272,Mama,mma,Africa,8.81,8.79,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Jarawan,Nigerian","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Jarawan,NigerianJarawan",False,False,,,mma,Tessa de Mol-van Valen
MAMAINDE,MAMAINDE,mama1278,Mamaindé,wmd,South America,-12.75,-59.17,Nambiquaran,Nam.NAMBIKUARAN,"Nambikwara,NambikwaraComplex,Northern","Nambiquaran,NambikwaraComplex,NorthernNambiquaran",False,False,,,wmd,Viveka Velupillai
MAMANWA,MAMANWA,mama1275,Mamanwa,mmn,Papunesia,9.42,125.5,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Mamanwa","Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine",False,False,,mmn,mmn,Ann-Katrin Wett
MAMARASENOUFO,MAMARA_SENOUFO,mama1271,Mamara Senoufo,myk,Africa,12.5,-5.5,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Senufo,Suppire-Mamara","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Senufo,NorthSenufo",False,False,,,myk,André Müller
MAMBAE,MAMBAE,mamb1306,Mambae,mgm,Papunesia,-8.83,125.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Timor-Babar,NuclearTimor","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,TimoricB",False,False,,,mgm,André Müller
MAMBAI,MAMBAI,mamb1294,Mambai,mcs,Africa,9.5,13.92,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,Northern,Tupuri-Mambai","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Cameroun-Ubangian,Mbumic,NorthernMbum,Tupuri-Mundang-Mambai",False,False,,mmi,mcs,Julia Bischoffberger
MAMBARERIVER,MAMBARE_RIVER,bina1277,Binandere,bhg,Papunesia,-8.25,148.0,Nuclear Trans New Guinea,TNG.BINANDEREAN,"Trans-NewGuinea,GreaterBinanderean,Binanderean,NuclearBinanderean,Binandere","Nuclear_Trans_New_Guinea,GreaterBinanderean,Binanderean,NuclearBinanderean",False,False,,bin,bhg,Søren Wichmann
MAMBI,MAMBI,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.75,119.25,Austronesian,An.SOUTH_SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,PituUlunnaSalu","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi,PituUlunnaSalu,Matangnga-Aralle-Tabulahan",False,False,,atb,atq,Ann-Katrin Wett
MAMBILA,MAMBILA,nige1255,Western Mambila,mzk,Africa,6.75,11.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern,Mambiloid,Mambila-Konja,Mambila","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,NorthernBantoid,Mambiloid,Nizaa-Mambila-Vute,Konja-Mambila-Vute,Mambila-Vute,Mambila-Mbongno,Mambila",False,False,,mla,mzk,Viveka Velupillai
MAMBILAATTA,MAMBILA_ATTA,came1252,Donga Mambila,mcu,Africa,6.75,11.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern,Mambiloid,Mambila-Konja,Mambila","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,NorthernBantoid,Mambiloid,Nizaa-Mambila-Vute,Konja-Mambila-Vute,Mambila-Vute,Mambila-Mbongno,Mambila",False,False,,mla,mcu,Viveka Velupillai
MAMBORU,MAMBORU,mamb1305,Mamboru,mvd,Papunesia,-9.33,119.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Sumba-Hawu,Sumba","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Flores-Sumba-Hawu,Sumba-Hawu,Sumba,Central-EastSumbanese",False,False,,,mvd,André Müller and Mark Donohue
MAMBWE,MAMBWE,mamb1296,Mambwe-Lungu,mgr,Africa,-9.08,31.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,M,Fipa-Mambwe(M.14)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,CorridorBantu,Mbozi,Mwika,Fipaic,Maluwawaru",False,False,,mmw,mgr,Ann-Katrin Wett
MAMPRULI,MAMPRULI,mamp1244,Mampruli,maw,Africa,10.33,-0.67,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Western,Southeast","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,NorthernCentralGur,Bwamu-Oti-Volta,Oti-Volta,NuclearOti-Volta,Gurma-Yom-Oti-VoltaOccidental,Oti-VoltaOccidental,NuclearOti-VoltaOccidental,SoutheastWesternOti-Volta,Mampruli-Dagbani",False,False,,mmp,maw,Viveka Velupillai
MAMUJU,MAMUJU,mamu1255,Mamuju,mqx,Papunesia,-2.33,119.0,Austronesian,An.SOUTH_SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,Mamuju","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi",False,False,,,mqx,Ann-Katrin Wett
MAMVU,MAMVU,mamv1243,Mamvu,mdi,Africa,3.25,29.0,Central Sudanic,CSu.MANGBUTU-EFE,"Nilo-Saharan,Satellite-Core,Satellites,CentralSudanic,East,Mangbutu-Efe","Central_Sudanic,Membi-Mangbutu-Efe,Mangbutu-Efe",False,False,,mmv,mdi,Ann-Katrin Wett
MAMCABRICAN,MAM_CABRICAN,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMCAJOLA,MAM_CAJOLA,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMCONSEPCIONCHIQUIRICHAPA,MAM_CONSEPCION_CHIQUIRICHAPA,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMNORTHERN,MAM_NORTHERN,mamm1241,Mam,mam,North America,15.0,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,
MAMSANTABARBARA,MAM_SANTA_BARBARA,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANTIAGOCHIMALTENANGO,MAM_SANTIAGO_CHIMALTENANGO,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANGASPARIXCHIL,MAM_SAN_GASPAR_IXCHIL,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANILDEFONSOIXTAHUACAN,MAM_SAN_ILDEFONSO_IXTAHUACAN,mamm1241,Mam,mam,North America,15.0,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANJUANATITLAN,MAM_SAN_JUAN_ATITLAN,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANJUANOSTUNCALCO,MAM_SAN_JUAN_OSTUNCALCO,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANMARTINSACATEPEQUEZ,MAM_SAN_MARTIN_SACATEPEQUEZ,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANMIGUELSIGUILA,MAM_SAN_MIGUEL_SIGUILA,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANPEDRONECTA,MAM_SAN_PEDRO_NECTA,mamm1241,Mam,mam,North America,15.42,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANRAFAELPETZAL,MAM_SAN_RAFAEL_PETZAL,mamm1241,Mam,mam,North America,15.0,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMSANSEBASTIANH,MAM_SAN_SEBASTIAN_H,mamm1241,Mam,mam,North America,15.0,-91.83,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTACANA1,MAM_TACANA_1,mamm1241,Mam,mam,North America,15.3,-92.13,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTACANA2,MAM_TACANA_2,mamm1241,Mam,mam,North America,15.3,-92.13,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTACANA3,MAM_TACANA_3,mamm1241,Mam,mam,North America,15.3,-92.13,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTECTITAN,MAM_TECTITAN,tekt1235,Tektiteko,ttc,North America,15.42,-92.08,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,tec,ttc,
MAMTODOSSANTOSCUCHUMATAN1,MAM_TODOS_SANTOS_CUCHUMATAN_1,mamm1241,Mam,mam,North America,15.5,-91.5,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTODOSSANTOSCUCHUMATAN2,MAM_TODOS_SANTOS_CUCHUMATAN_2,mamm1241,Mam,mam,North America,15.5,-91.5,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MAMTODOSSANTOSCUCHUMATAN3,MAM_TODOS_SANTOS_CUCHUMATAN_3,mamm1241,Mam,mam,North America,15.5,-91.5,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Teco-Mam","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Mamean",False,False,,,mam,Søren Wichmann
MANADONESE,MANADONESE,mala1481,Manado Malay,xmm,Papunesia,1.5,124.83,Austronesian,An.MALAYO-SUMBAWAN,"Creole,Malaybased","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,VehicularMalay,EasternIndonesiaTradeMalay,ManadoicMalay",False,False,,mds,xmm,André Müller
MANAM,MANAM,mana1295,Manam,mva,Papunesia,-4.0,145.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Schouten,Kairiru-Manam,Manam","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Schoutenlinkage,Kairiru-Manam,Manamiclinkage,Bam-Manam,Manam-Sepa",False,False,,mnm,mva,
MANAMBU,MANAMBU,mana1298,Manambu,mle,Papunesia,-4.25,142.83,Ndu,Sep.MIDDLE_SEPIK,"Sepik,Ndu","Ndu,NuclearNdu,Manambu-Yalaku",False,False,,mbu,mle,Viveka Velupillai
MANANGE,MANANGE,mana1288,Manange,nmm,Eurasia,28.4,84.01,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,WesternTibeto-Burman,Bodish,WestBodish,Gurung-Tamang,Gurungic","Sino-Tibetan,Bodic,Kaike-Ghale-Tamangic,Ghale-Tamangic,Tamangic,Gurungic,Manangba-Nar-Phu",False,False,,nmm,nmm,André Müller
MANCHU,MANCHU,manc1252,Manchu,mnc,Eurasia,49.5,127.5,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southwest","Tungusic,Manchu-Jurchen,Manchu-Xibe",False,False,,mnc,mnc,
MANCHU2,MANCHU_2,manc1252,Manchu,mnc,Eurasia,49.5,127.5,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southwest","Tungusic,Manchu-Jurchen,Manchu-Xibe",False,False,,mnc,mnc,Pamela Brown
MANCHU3,MANCHU_3,manc1252,Manchu,mnc,Eurasia,49.5,127.5,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southwest","Tungusic,Manchu-Jurchen,Manchu-Xibe",False,False,,mnc,mnc,André Müller
MANDA,MANDA,mand1416,Manda (Australia),zma,Australia,-13.67,129.83,Western Daly,WD.WAGAYDY,"Australian,Daly,Bringen-Wagaydy,Wagaydy","Western_Daly,Maranunggu-Ame-Manda,Ame-Manda",False,False,,,zma,Robert Mailhammer
MANDAHUACA,MANDAHUACA,mand1448,Mandahuaca,mht,South America,1.75,-66.83,Arawakan,Arw.ALTO-ORINOCO,"Maipurean,Northern,UpperAmazon,WesternNawiki,Warekena","Arawakan,NorthernMaipuran,InlandNorthernMaipuran,Japura-Colombia,NuclearJapura-Colombia,Warekena-Mandahuaca",False,False,,,mht,Patience Epps and Søren Wichmann
MANDAN,MANDAN,mand1446,Mandan,mhq,North America,46.5,-102.5,Siouan,Sio.CORE_SIOUAN,"Siouan-Catawban,Siouan","Siouan,CoreSiouan",False,False,,mdn,mhq,Matthias Urban
MANDAR,MANDAR,mand1442,Mandar,mdr,Papunesia,-3.42,119.08,Austronesian,An.SOUTH_SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,Mandar","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi",False,False,,mnr,mdr,Ann-Katrin Wett
MANDARA,MANDARA,mand1440,Mandara,tbf,Papunesia,-2.83,152.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,Lavongai-Nalik","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,Tabarlinkage",False,False,,,tbf,André Müller
MANDARIN,MANDARIN,mand1415,Mandarin Chinese,cmn,Eurasia,34.0,110.0,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,Classical-Middle-ModernSinitic,Middle-ModernSinitic,NorthernChinese,Mandarinic",False,False,,kug,cmn,Cecil H. Brown
MANDARIN2,MANDARIN_2,mand1415,Mandarin Chinese,cmn,Eurasia,34.0,110.0,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,Classical-Middle-ModernSinitic,Middle-ModernSinitic,NorthernChinese,Mandarinic",False,False,,kug,cmn,Søren Wichmann
MANDAYANBOSO,MANDAYAN_BOSO,kara1489,Mandaya,mry,Papunesia,7.33,126.5,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Mansakan,Eastern","Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Mansakan,EasternMansakan",False,False,,,mry,Ann-Katrin Wett
