ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
SIRAYA,Siraya,sira1267,,,,
BANJAR_SARI_ENGGANO,Banjar Sari Enggano,engg1245,,,,
ENGGANO,Enggano,engg1245,,,,
MALAKONI_ENGGANO,Malakoni Enggano,engg1245,,,,
AGTA,Agta,cent2084,,,,
AKLANON,Aklanon,akla1241,,,,
BANTON_BANTOANON,Banton Bantoanon,bant1288,,,,
BATAK,Batak,bata1301,,,,
BATAK_PALAWAN,Batak Palawan,bata1301,,,,
BINUKID,Binukid,binu1244,,,,
BROOKES_POINT_PALAWAN,Brookes Point Palawan,broo1239,,,,
BUHI,Buhi,buhi1243,,,,
BUHINON_ALBAY_BICOLANO,Buhinon Albay Bicolano,buhi1243,,,,
BUOL,Buol,buol1237,,,,
BUTUANON,Butuanon,butu1244,,,,
CANIPAAN_PALAWAN,Canipaan Palawan,sout2916,,,,
CAPIZNON,Capiznon,capi1239,,,,
CEBUANO,Cebuano,cebu1242,,,,
CENTRAL_BICOLANO,Central Bicolano,cent2087,,,,
CENTRAL_TAGBANWA,Central Tagbanwa,cent2090,,,,
CUYONON,Cuyonon,cuyo1237,,,,
DARAGA,Daraga,,,,,
DUPANINGAN_AGTA,Dupaningan Agta,dupa1235,,,,
GORONTALO,Gorontalo,goro1259,,,,
HANUNOO,Hanunoo,hanu1241,,,,
HILIGAYNON,Hiligaynon,hili1240,,,,
IRANUN,Iranun,,,,,
IRIGA,Iriga,irig1242,,,,
KAGAYANEN,Kagayanen,kaga1256,,,,
KAIDIPANG,Kaidipang,kaid1239,,,,
KALAGAN,Kalagan,taga1268,,,,
KALAGAN_KAAGAN,Kalagan Kaagan,kaga1255,,,,
KALAGAN_TAGAKAOLO,Kalagan Tagakaolo,taga1268,,,,
KINARAY-A,Kinaray-a,kina1250,,,,
LEGAZPI,Legazpi,cent2087,,,,
LIBON,Libon,libo1242,,,,
MAGUINDANAO,Maguindanao,magu1243,,,,
MAMANWA,Mamanwa,mama1275,,,,
MANDAYAN_BOSO,Mandayan Boso,kara1489,,,,
MANDAYAN_CARAGA,Mandayan Caraga,kara1489,,,,
MANDAYAN_ISLAM_PISO,Mandayan Islam Piso,kala1388,,,,
MANIDE,Manide,cama1250,,,,
MANOBO_ATA,Manobo Ata,atam1240,,,,
MANOBO_DIBABAWON,Manobo Dibabawon,diba1242,,,,
MANOBO_ILIANEN,Manobo Ilianen,ilia1236,,,,
MANOBO_KALAMANSIG_COTABATO,Manobo Kalamansig Cotabato,cota1241,,,,
MANOBO_SARANGANI,Manobo Sarangani,sara1327,,,,
MANOBO_TIGWA,Manobo Tigwa,mati1250,,,,
MANOBO_WESTERN_BUKIDNON,Manobo Western Bukidnon,west2555,,,,
MANSAKA,Mansaka,mans1262,,,,
MANSAKA_2,Mansaka 2,mans1262,,,,
MARANAO,Maranao,mara1404,,,,
MARINDUQUE_TAGALOG,Marinduque Tagalog,taga1270,,,,
MASBATENYO,Masbatenyo,masb1238,,,,
MOLBOG,Molbog,molb1237,,,,
MOLBOG_2,Molbog 2,molb1237,,,,
MONGONDOW,Mongondow,mong1342,,,,
MORO_MAGINDANAU,Moro Magindanau,magu1243,,,,
NAGA,Naga,cent2087,,,,
NORTHERN_CATANDUANES,Northern Catanduanes,nort2883,,,,
NORTHERN_SORSOGON,Northern Sorsogon,masb1237,,,,
OAS,Oas,,,,,
PALAWANO_BATAK,Palawano Batak,broo1239,,,,
PROTO_BISAYAN,Proto Bisayan,,,,,
PROTO_EAST_MINDANO,Proto East Mindano,,,,,
PROTO_MANOBO,Proto Manobo,,,,,
PROTO_PALAWAN,Proto Palawan,,,,,
PROTO_SOUTH_EAST_MINDANAO,Proto South East Mindanao,,,,,
QUEZON_PALAWAN,Quezon Palawan,cent2091,,,,
RATAGNON,Ratagnon,rata1245,,,,
ROMBLOMANON_1,Romblomanon 1,romb1245,,,,
ROMBLOMANON_2,Romblomanon 2,romb1245,,,,
SOGODNIN_BORACAY,Sogodnin Boracay,atii1237,,,,
SOUTHERN_CATANDUANES,Southern Catanduanes,sout2912,,,,
SOUTHERN_SORSOGON,Southern Sorsogon,wara1299,,,,
SOUTHWEST_PALAWANO,Southwest Palawano,sout2916,,,,
SUBANON_SIOCON,Subanon Siocon,west2557,,,,
SUBANUN_SINDANGAN,Subanun Sindangan,cent2089,,,,
SURIGAONON,Surigaonon,suri1273,,,,
TAGABAWA,Tagabawa,taga1272,,,,
TAGALOG,Tagalog,taga1270,,,,
TAGBANUA_ABORLAN,Tagbanua Aborlan,tagb1258,,,,
TAGBANWA_ABORLAN,Tagbanwa Aborlan,tagb1258,,,,
TAGBANWA_KALAMIAN,Tagbanwa Kalamian,cala1258,,,,
TAUSUG,Tausug,taus1251,,,,
TAUT_BATU,Taut Batu,cent2091,,,,
UMIRAY_DUMAGET_AGTA,Umiray Dumaget Agta,umir1236,,,,
WARAY_WARAY,Waray Waray,wara1300,,,,
MALANG,Malang,java1254,,,,
OLD_JAVANESE,Old Javanese,kawi1241,,,,
OLD_OR_MIDDLE_JAVANESE,Old Or Middle Javanese,,,,,
TENGGER_NGADAS,Tengger Ngadas,teng1272,,,,
YOGYAKARTA,Yogyakarta,java1254,,,,
BUKAT,Bukat,buka1261,,,,
LONG_ANAP_KENYAH,Long Anap Kenyah,main1275,,,,
MODANG,Modang,moda1244,,,,
REJANG_KAYAN,Rejang Kayan,reja1241,,,,
SEBOP_KENYAH,Sebop Kenyah,sebo1238,,,,
SEGAI,Segai,sega1243,,,,
ABUNG_SUKADANA_LAMPUNG_NYO,Abung Sukadana Lampung Nyo,lamp1242,,,,
ADUMANIS_ULU_KOMERING,Adumanis Ulu Komering,kome1238,,,,
BELALAU_LAMPUNG_API,Belalau Lampung Api,lamp1243,,,,
DAYA_LAMPUNG_API,Daya Lampung Api,lamp1243,,,,
ILIR_KOMERING,Ilir Komering,kome1238,,,,
JABUNG_LAMPUNG_API,Jabung Lampung Api,lamp1243,,,,
KALIANDA_LAMPUNG_API,Kalianda Lampung Api,lamp1243,,,,
KAYU_AGUNG_ASLI_KOMERING,Kayu Agung Asli Komering,kome1238,,,,
KAYU_AGUNG_PENDATANG_KOMERING,Kayu Agung Pendatang Komering,kome1238,,,,
KOMERING,Komering,kome1238,,,,
KOTA_AGUNG_LAMPUNG_API,Kota Agung Lampung Api,lamp1243,,,,
KRUI_LAMPUNG_API,Krui Lampung Api,lamp1243,,,,
LAMPUNG,Lampung,lamp1243,,,,
LAMPUNG_NYO_ABUNG_KOTABUMI,Lampung Nyo Abung Kotabumi,lamp1242,,,,
LAMPUNG_NYO_MELINTING,Lampung Nyo Melinting,lamp1242,,,,
MENGGALA_TULANG_BAWANG_LAMPUNG_NYO,Menggala Tulang Bawang Lampung Nyo,lamp1242,,,,
PERJAYA_ULU_KOMERING,Perjaya Ulu Komering,kome1238,,,,
PROTO_LAMPUNG,Proto Lampung,,,,,
PUBIAN_LAMPUNG_API,Pubian Lampung Api,lamp1243,,,,
RANAU_LAMPUNG_API,Ranau Lampung Api,lamp1243,,,,
SUKAU_LAMPUNG_API,Sukau Lampung Api,lamp1243,,,,
SUNGKAI_LAMPUNG_API,Sungkai Lampung Api,lamp1243,,,,
TALANG_PADANG_LAMPUNG_API,Talang Padang Lampung Api,lamp1243,,,,
WAY_KANAN_LAMPUNG_API,Way Kanan Lampung Api,lamp1243,,,,
WAY_LIMA_LAMPUNG_API,Way Lima Lampung Api,lamp1243,,,,
BEKATI,Bekati,beka1241,,,,
BIATAH_BIDAYUH,Biatah Bidayuh,biat1246,,,,
BIDAYUH_BAU,Bidayuh Bau,baub1235,,,,
BUKAR_SADONG_BIDAYUH,Bukar Sadong Bidayuh,buka1257,,,,
KUALAN,Kualan,sema1269,,,,
LARA,Lara,rara1235,,,,
SINGHI,Singhi,baub1235,,,,
AI_BANDA,Ai Banda,band1353,,,,
AMBON_MALEIS,Ambon Maleis,ambo1250,,,,
AMBONESE_MALAY,Ambonese Malay,ambo1250,,,,
ACEH,Aceh,achi1257,,,,
BALI,Bali,bali1278,,,,
BANJARESE_MALAY,Banjarese Malay,banj1239,,,,
BESEMAH,Besemah,cent2053,,,,
BRUNEI,Brunei,brun1242,,,,
CHAM_EASTERN,Cham Eastern,east2563,,,,
CHAM_WESTERN,Cham Western,west2650,,,,
CHRU,Chru,chru1239,,,,
DELANG,Delang,mala1480,,,,
IBAN,Iban,iban1264,,,,
INDONESIAN_JAKARTA,Indonesian Jakarta,indo1316,,,,
INDONESIAN,Indonesian,indo1316,,,,
INDONESIAN_2,Indonesian 2,indo1316,,,,
JAMBI_MALAY,Jambi Malay,jamb1236,,,,
JARAI,Jarai,jara1266,,,,
KERINCI,Kerinci,keri1250,,,,
KERINCI_2,Kerinci 2,keri1250,,,,
KUBU,Kubu,kubu1239,,,,
KUPANG_MALAY,Kupang Malay,kupa1239,,,,
LOM,Lom,bang1365,,,,
LUBU,Lubu,lubu1241,,,,
MADURESE,Madurese,nucl1460,,,,
MALAY,Malay,mala1479,,,,
MALAY_PATTANI,Malay Pattani,patt1249,,,,
MANADONESE,Manadonese,mala1481,,,,
MINANGKABAU,Minangkabau,mina1268,,,,
MUALANG,Mualang,mual1241,,,,
NORTHERN_ROGLAI,Northern Roglai,nort2994,,,,
OGAN,Ogan,cent2053,,,,
PALEMBANG_MALAY,Palembang Malay,mala1479,,,,
PROTO_CHAMIC,Proto Chamic,,,,,
PROTO_CHAMIC_2,Proto Chamic 2,,,,,
PROTO_MALAYIC,Proto Malayic,,,,,
RADE,Rade,rade1240,,,,
REMUN,Remun,remu1237,,,,
SALAKO_BADAMEA,Salako Badamea,kend1254,,,,
SASAK,Sasak,sasa1249,,,,
SEBUYAU,Sebuyau,sebu1243,,,,
SEKOLA_LONTHOIR_BANDA,Sekola Lonthoir Banda,band1353,,,,
SEKOLA_NEIRA_BANDA,Sekola Neira Banda,band1353,,,,
SUMBAWA,Sumbawa,sumb1241,,,,
SUNDANESE,Sundanese,sund1252,,,,
TAMUAN,Tamuan,mala1480,,,,
TEMUAN,Temuan,temu1239,,,,
TERNATE_PASAR,Ternate Pasar,nort2828,,,,
TSAT,Tsat,tsat1238,,,,
URAK_LAWOI,Urak Lawoi,urak1238,,,,
PROTO_MINAHASAN,Proto Minahasan,,,,,
TOMBULU,Tombulu,tomb1243,,,,
TONDANO,Tondano,tond1251,,,,
TONSAWANG,Tonsawang,tons1239,,,,
TONSEA,Tonsea,tons1240,,,,
TONTEMBOAN,Tontemboan,tont1239,,,,
MOKEN,Moken,moke1242,,,,
BARIO_KELABIT,Bario Kelabit,kela1258,,,,
BELAIT,Belait,bela1260,,,,
BINTULU,Bintulu,bint1246,,,,
BISAYA_BRUNEI,Bisaya Brunei,brun1245,,,,
BISAYA_SABAH,Bisaya Sabah,saba1267,,,,
BOLONGAN,Bolongan,bolo1268,,,,
BONGGI,Bonggi,bong1289,,,,
BUKITAN,Bukitan,buki1248,,,,
BURUSU,Burusu,buru1304,,,,
CENTRAL_BERAWAN,Central Berawan,cent2098,,,,
CENTRAL_DUSUN,Central Dusun,cent2100,,,,
DARO_MATU,Daro Matu,daro1239,,,,
DUSUN_TEMPASUK,Dusun Tempasuk,cent2100,,,,
EAST_BERAWAN,East Berawan,east2486,,,,
IDAAN,Idaan,idaa1241,,,,
KANOWIT,Kanowit,kano1244,,,,
KIPUT,Kiput,kipu1237,,,,
LAHANAN,Lahanan,laha1253,,,,
LELAK,Lelak,lela1246,,,,
LONG_TERAWAN_BERAWAN,Long Terawan Berawan,west2564,,,,
LUN_BAWANG,Lun Bawang,lund1271,,,,
MUKAH_MELANAU,Mukah Melanau,cent2101,,,,
NAROM,Narom,naro1251,,,,
SAABAN,Saaban,saba1265,,,,
TAMBUNAN_DUSUN,Tambunan Dusun,cent2100,,,,
TANJONG,Tanjong,kano1244,,,,
TATANA,Tatana,tata1257,,,,
TIDONG,Tidong,sout3241,,,,
TIMUGON_MURUT,Timugon Murut,timu1262,,,,
TRING,Tring,trin1273,,,,
TUTONG_2,Tutong 2,tuto1241,,,,
WESTERN_PENAN,Western Penan,west2563,,,,
ALTA_NORTHERN,Alta Northern,nort2875,,,,
ALTA_SOUTHERN,Alta Southern,sout2905,,,,
ARTA,Arta,arta1239,,,,
ATTA_PAMPLONA,Atta Pamplona,pamp1244,,,,
BABUYAN,Babuyan,ibat1238,,,,
BALANGAW,Balangaw,bala1310,,,,
BONTOC_GUINAANG,Bontoc Guinaang,cent2292,,,,
CASIGURAN_NEGRITO,Casiguran Negrito,casi1235,,,,
CENTRAL_BONTOC,Central Bontoc,cent2292,,,,
DUMAGAT_CASIGURAN,Dumagat Casiguran,casi1235,,,,
FINALLIG,Finallig,,,,,
GADDANG,Gaddang,gada1258,,,,
IBALOI,Ibaloi,ibal1244,,,,
IBANAG,Ibanag,iban1267,,,,
IFUGAO_AMGANAD,Ifugao Amganad,amga1235,,,,
IFUGAO_BATAD,Ifugao Batad,bata1298,,,,
IFUGAO_BAYNINAN,Ifugao Bayninan,kele1259,,,,
ILOKANO,Ilokano,ilok1237,,,,
ILONGOT_KAKIDUGEN,Ilongot Kakidugen,ilon1239,,,,
INIBALOI,Inibaloi,ibal1244,,,,
ISNAG,Isnag,isna1241,,,,
ISNEG,Isneg,isna1241,,,,
ITAWIT,Itawit,itaw1240,,,,
ITNEG_BINONGAN,Itneg Binongan,bino1237,,,,
KALINGA_GUINAANG,Kalinga Guinaang,lubu1243,,,,
KALINGA_LIMOS,Kalinga Limos,limo1248,,,,
KALLAHAN_KAYAPA_PROPER,Kallahan Kayapa Proper,ahin1234,,,,
KALLAHAN_KELEYQIQ_IFUGAO,Kallahan Keleyqiq Ifugao,kele1259,,,,
KANKANAEY,Kankanaey,kank1243,,,,
KANKANAY_NORTHERN,Kankanay Northern,nort2877,,,,
LIMOS_KALINGA,Limos Kalinga,limo1248,,,,
MINANGALI_LOWER_TANUDAN_KALINGA,Minangali Lower Tanudan Kalinga,lowe1412,,,,
PANGASINAN,Pangasinan,pang1290,,,,
SOUTHERN_KALINGA,Southern Kalinga,sout2908,,,,
YOGAD,Yogad,yoga1237,,,,
AURAN_KULON-PAZEH,Auran Kulon-pazeh,kulo1237,,,,
PAZEH,Pazeh,kulo1237,,,,
SAISIYAT,Saisiyat,sais1237,,,,
TAAI_SAISIYAT,Taai Saisiyat,sais1237,,,,
TUNGHO_SAISIYAT,Tungho Saisiyat,sais1237,,,,
BATAK_ANGKOLA,Batak Angkola,bata1290,,,,
BATAK_MANDAILING,Batak Mandailing,bata1291,,,,
GAYO,Gayo,gayo1244,,,,
KARO_BATAK,Karo Batak,bata1293,,,,
MENTAWAI,Mentawai,ment1249,,,,
NIAS_NORTHERN,Nias Northern,nias1242,,,,
NIAS_SOUTHERN,Nias Southern,nias1242,,,,
SICHULE,Sichule,siku1242,,,,
SIMALUR,Simalur,sime1241,,,,
TOBA_BATAK,Toba Batak,bata1289,,,,
ADZERA,Adzera,adze1240,,,,
AIKLEP,Aiklep,aikl1237,,,,
AJIE,Ajie,ajie1238,,,,
AKEI_PENANTSIRO,Akei Penantsiro,akei1237,,,,
AKEI_TASIRIKI,Akei Tasiriki,akei1237,,,,
AKEI,Akei,akei1237,,,,
AKOLET,Akolet,akol1237,,,,
ALU_MONO,Alu Mono,mono1273,,,,
AMARA,Amara,amar1272,,,,
AMARI,Amari,adze1240,,,,
AMBLONG,Amblong,ambl1237,,,,
ANEITYUM_2,Aneityum 2,anei1239,,,,
ANIWA,Aniwa,futu1245,,,,
ANUKI,Anuki,anuk1239,,,,
ANUTA,Anuta,anut1237,,,,
AORE,Aore,aore1237,,,,
APMA,Apma,apma1240,,,,
ARAKI,Araki,arak1252,,,,
ARAWE,Arawe,solo1258,,,,
ARE,Are,aree1239,,,,
ARIBWATSA,Aribwatsa,arib1241,,,,
AROP_LOKEP,Arop Lokep,arop1243,,,,
AROP_SISSANO,Arop Sissano,arop1242,,,,
AROSI_TAWATANA,Arosi Tawatana,aros1241,,,,
ASUMBOA,Asumboa,asum1237,,,,
ATCHIN,Atchin,urip1239,,,,
AULU_SAA,Aulu Saa,saaa1240,,,,
AULUA,Aulua,aulu1238,,,,
AVASO_BABATANA,Avaso Babatana,baba1268,,,,
AVAU,Avau,avau1237,,,,
AXAMB_AVOK,Axamb Avok,axam1237,,,,
AXAMB_MAXBAXO,Axamb Maxbaxo,axam1237,,,,
AXAMB,Axamb,axam1237,,,,
AYIWO,Ayiwo,ayiw1239,,,,
AZERA,Azera,adze1240,,,,
BAETORA_NAROVOROVO,Baetora Narovorovo,baet1237,,,,
BAETORA_NASAWA,Baetora Nasawa,baet1237,,,,
BAETORA_NAVENEVENE,Baetora Navenevene,baet1237,,,,
BAETORA_TAM,Baetora Tam,baet1237,,,,
BAETORA,Baetora,baet1237,,,,
BAKI,Baki,baki1244,,,,
BALUAN_PAM,Baluan Pam,balu1257,,,,
BANONI,Banoni,bann1247,,,,
BANUA,Banua,nalo1235,,,,
BARIAI,Bariai,bari1286,,,,
BARIM,Barim,karn1252,,,,
BAROK,Barok,baro1253,,,,
BAROO_BAURO,Baroo Bauro,baur1252,,,,
BAURO,Bauro,baur1252,,,,
BIEM,Biem,biem1237,,,,
BIEREBO_BONKOVIA,Bierebo Bonkovia,bier1244,,,,
BIEREBO_BURUPIKA,Bierebo Burupika,bier1244,,,,
BIEREBO_TAVIO,Bierebo Tavio,bier1244,,,,
BIEREBO_YEVALI,Bierebo Yevali,bier1244,,,,
BIERIA_VOVO,Bieria Vovo,bier1246,,,,
BIG_NAMBAS_LEVIAMP,Big Nambas Leviamp,bign1238,,,,
BIG_NAMBAS_UNMET,Big Nambas Unmet,bign1238,,,,
BILBIL,Bilbil,bilb1241,,,,
BILEKI_NAKANAI,Bileki Nakanai,naka1262,,,,
BILIAU,Biliau,awad1244,,,,
BILUR,Bilur,bilu1244,,,,
BINA,Bina,bina1271,,,,
BIPI,Bipi,bipi1237,,,,
BLABLANGA,Blablanga,blab1237,,,,
BOLA,Bola,bola1250,,,,
BONGGO,Bonggo,bong1287,,,,
BUANG,Buang,pate1247,,,,
BUANG_MAPOS,Buang Mapos,mapo1242,,,,
BUASI,Buasi,vehe1237,,,,
BUBWAF,Bubwaf,midd1327,,,,
BUGAWAC,Bugawac,buga1250,,,,
BUGHOTU,Bughotu,bugh1239,,,,
BUHUTU,Buhutu,buhu1237,,,,
BUJAN,Bujan,kele1258,,,,
BUKAUA,Bukaua,buga1250,,,,
BUNAMA,Bunama,buna1276,,,,
BURMBAR_LEPAXSIVIR,Burmbar Lepaxsivir,burm1263,,,,
BURMBAR_VARTAVO,Burmbar Vartavo,burm1263,,,,
BURMBAR,Burmbar,burm1263,,,,
BUTMAS,Butmas,butm1237,,,,
BWAIDOKA,Bwaidoka,bwai1242,,,,
BWANABWANA,Bwanabwana,bwan1241,,,,
CAAC,Caac,caac1237,,,,
CAROLINIAN,Carolinian,caro1242,,,,
CEMUHI,Cemuhi,cemu1238,,,,
CENTRAL_MAEWO,Central Maewo,cent2058,,,,
CHEKE_HOLO,Cheke Holo,chek1238,,,,
DAGIN,Dagin,wamp1247,,,,
DAKAKA_BAIAP,Dakaka Baiap,daka1243,,,,
DAKAKA_SESIVI,Dakaka Sesivi,daka1243,,,,
DAMBI,Dambi,damb1246,,,,
DAMI,Dami,mari1428,,,,
DANGAL,Dangal,sout2877,,,,
DAWAWA,Dawawa,dawa1242,,,,
DEHU,Dehu,dehu1237,,,,
DHADHAJE_BOGHOTU,Dhadhaje Boghotu,bugh1239,,,,
DIODIO,Diodio,diod1237,,,,
DIXON_REEF_1,Dixon Reef 1,dixo1238,,,,
DIXON_REEF_2,Dixon Reef 2,dixo1238,,,,
DOBU,Dobu,dobu1241,,,,
DORIO,Dorio,dori1246,,,,
DOURA,Doura,tour1243,,,,
DUKE,Duke,duke1237,,,,
DUMBEA,Dumbea,dumb1241,,,,
DUNGUNTUNG,Dunguntung,midd1327,,,,
DUWET,Duwet,duwe1237,,,,
EAST_AMBAE_LOLOMATUI,East Ambae Lolomatui,east2443,,,,
EAST_AMBAE_LOLSIWOI,East Ambae Lolsiwoi,east2443,,,,
EAST_AMBAE_WAILENGI,East Ambae Wailengi,east2443,,,,
EAST_FUTUNA,East Futuna,east2447,,,,
EASTERN_MARSHALLESE,Eastern Marshallese,mars1254,,,,
EMAE,Emae,emae1237,,,,
ETON_VANUATU,Eton Vanuatu,eton1255,,,,
FAGANI,Fagani,faga1239,,,,
FATALEKA,Fataleka,fata1245,,,,
FA_TIETA,Fa Tieta,hmwa1243,,,,
FAURO_MONO,Fauro Mono,mono1273,,,,
FIJIAN,Fijian,fiji1243,,,,
FIJIAN_2,Fijian 2,fiji1243,,,,
FILA,Fila,mele1250,,,,
FORTSENAL,Fortsenal,fort1240,,,,
FUTUNA,Futuna,futu1245,,,,
FUTUNA_EAST,Futuna East,east2447,,,,
GABADI,Gabadi,abad1241,,,,
GAPAPAIWA,Gapapaiwa,gapa1238,,,,
GEDAGED,Gedaged,geda1237,,,,
GEDAGED_2,Gedaged 2,geda1237,,,,
GHARI,Ghari,ghar1239,,,,
GHAYAVI_1,Ghayavi 1,ghay1237,,,,
GHAYAVI_2,Ghayavi 2,ghay1237,,,,
GHOVE_BLABLANGA,Ghove Blablanga,blab1237,,,,
GITUA,Gitua,gitu1237,,,,
GRAND_COULI,Grand Couli,tiri1258,,,,
GUMAWANA,Gumawana,guma1254,,,,
GUWOT,Guwot,duwe1237,,,,
HAIGWAI,Haigwai,haig1237,,,,
HAKU,Haku,hako1237,,,,
HALIA,Halia,hali1244,,,,
HALIA_2,Halia 2,hali1244,,,,
HAUNUNU_BAURO,Haununu Bauro,baur1252,,,,
HAWAIIAN,Hawaiian,hawa1245,,,,
HAWAIIAN_2,Hawaiian 2,hawa1245,,,,
HAWAIIAN_3,Hawaiian 3,hawa1245,,,,
HERMIT,Hermit,herm1237,,,,
HIW,Hiw,hiww1237,,,,
HOAVA,Hoava,hoav1238,,,,
HOTE,Hote,hote1245,,,,
HOTE_2,Hote 2,hote1245,,,,
HUS,Hus,andr1248,,,,
IAAI,Iaai,iaai1238,,,,
IAMALELE,Iamalele,iama1237,,,,
IDUNA,Iduna,idun1242,,,,
JABEM,Jabem,yabe1254,,,,
JAWE,Jawe,jawe1237,,,,
JIRIW,Jiriw,nali1245,,,,
KAHUA,Kahua,kahu1241,,,,
KAIEP,Kaiep,kaie1237,,,,
KAIRIRU,Kairiru,kair1263,,,,
KAIWA,Kaiwa,iwal1237,,,,
KANDAS,Kandas,kand1301,,,,
KANIET,Kaniet,kani1282,,,,
KAPINGAMARANGI,Kapingamarangi,kapi1249,,,,
KAPTIAU,Kaptiau,kapt1235,,,,
KARA_PNG,Kara Png,kara1486,,,,
KATAZI_BABATANA,Katazi Babatana,baba1268,,,,
KATBOL_TIMBEMBE,Katbol Timbembe,katb1237,,,,
KATBOL,Katbol,katb1237,,,,
KAULONG,Kaulong,kaul1240,,,,
KAYUPULAU,Kayupulau,kayu1243,,,,
KAZUKURU,Kazukuru,kazu1245,,,,
KEAPARA,Keapara,keap1239,,,,
KELA,Kela,kela1255,,,,
KILIVILA,Kilivila,kili1267,,,,
KIRIBATI,Kiribati,gilb1244,,,,
KIS,Kis,kiss1246,,,,
KMAGHA_MARINGE_CHEKE_HOLO,Kmagha Maringe Cheke Holo,chek1238,,,,
KOKOTA,Kokota,koko1269,,,,
KOO_TALISE,Koo Talise,tali1259,,,,
KORO,Koro,koro1308,,,,
KOVE,Kove,kove1237,,,,
KUMARU,Kumaru,kuma1278,,,,
KUNI,Kuni,kuni1263,,,,
KUSAGHE,Kusaghe,kusa1251,,,,
KUSAIE,Kusaie,kosr1238,,,,
KWAI,Kwai,gula1270,,,,
KWAIO,Kwaio,kwai1243,,,,
KWAMERA_ISIAI,Kwamera Isiai,kwam1252,,,,
KWAMERA_PORT_RESOLUTION,Kwamera Port Resolution,kwam1252,,,,
KWAMERA_YATUKWEY,Kwamera Yatukwey,kwam1252,,,,
KWARAAE,Kwaraae,kwar1239,,,,
LABO_WINDUA,Labo Windua,labo1244,,,,
LABO,Labo,labo1244,,,,
LABU,Labu,labu1248,,,,
LAKONA,Lakona,lako1245,,,,
LALA,Lala,lala1268,,,,
LAMASONG,Lamasong,lava1239,,,,
LAMENU,Lamenu,lame1260,,,,
LAMETIN,Lametin,mere1242,,,,
LAMOGAI,Lamogai,lamo1244,,,,
LANGALANGA,Langalanga,wala1266,,,,
LANGUE_DE_ISLES_MARQUISES,Langue De Isles Marquises,nort2845,,,,
LAREVAT,Larevat,lare1249,,,,
LATEP,Latep,zena1237,,,,
LAU,Lau,lauu1247,,,,
LAU_NORTH,Lau North,lauu1247,,,,
LEBEI,Lebei,kheh1237,,,,
LEHALI,Lehali,leha1243,,,,
LEHALURUP,Lehalurup,leha1244,,,,
LEIPON,Leipon,leip1237,,,,
LELE,Lele,lele1270,,,,
LELEGHIA_MARINGE_CHEKE_HOLO,Leleghia Maringe Cheke Holo,chek1238,,,,
LELEPA,Lelepa,lele1267,,,,
LEMERIG,Lemerig,leme1238,,,,
LENAKEL_LENAUKAS,Lenakel Lenaukas,lena1238,,,,
LENAKEL_LONASILIAN,Lenakel Lonasilian,lena1238,,,,
LENGO,Lengo,leng1259,,,,
LENGO_2,Lengo 2,leng1259,,,,
LETEMBOI,Letemboi,lete1241,,,,
LEVEI,Levei,kheh1237,,,,
LEWO_FILAKARA,Lewo Filakara,lewo1242,,,,
LEWO_MAPREMO,Lewo Mapremo,lewo1242,,,,
LEWO_MATE,Lewo Mate,lewo1242,,,,
LEWO_NIKAURA,Lewo Nikaura,lewo1242,,,,
LEWO_NUL,Lewo Nul,lewo1242,,,,
LEWO_NUVI,Lewo Nuvi,lewo1242,,,,
LEWO_VISINA,Lewo Visina,lewo1242,,,,
LIKUM,Likum,liku1243,,,,
LINGARAK,Lingarak,ling1265,,,,
LITZLITZ,Litzlitz,litz1237,,,,
LOMAUMBI_BABATANA,Lomaumbi Babatana,baba1268,,,,
LONGGU,Longgu,long1395,,,,
LONIU,Loniu,loni1238,,,,
LONWOLWOL,Lonwolwol,lonw1238,,,,
LOREDIAKARKAR,Lorediakarkar,lore1244,,,,
LOTE,Lote,lote1237,,,,
LOU,Lou,louu1245,,,,
LUANGIUA,Luangiua,onto1237,,,,
LUKEP,Lukep,arop1243,,,,
LUNGGA,Lungga,lung1249,,,,
LUP,Lup,herm1237,,,,
LUSI,Lusi,lusi1240,,,,
MAASUPA_AREARE,Maasupa Areare,area1240,,,,
MADAK,Madak,mada1285,,,,
MAE_ORAP,Mae Orap,maee1241,,,,
MAE,Mae,maee1241,,,,
MAFEA,Mafea,mafe1237,,,,
MAGORI,Magori,mago1248,,,,
MAII,Maii,maii1238,,,,
MAISIN,Maisin,mais1250,,,,
MALAGHETI_TALISE,Malagheti Talise,tali1259,,,,
MALANGO,Malango,mala1484,,,,
MALASANGA,Malasanga,mala1487,,,,
MALEU,Maleu,male1289,,,,
MALEU_2,Maleu 2,male1289,,,,
MALFAXAL,Malfaxal,malf1237,,,,
MALMARIV,Malmariv,tial1239,,,,
MALUA_BAY_PETARMUR,Malua Bay Petarmur,malu1245,,,,
MALUA_BAY,Malua Bay,malu1245,,,,
MANAM,Manam,mana1295,,,,
MANDARA,Mandara,mand1440,,,,
MANGA,Manga,mang1404,,,,
MANGAP,Mangap,mbul1263,,,,
MANIHIKI,Manihiki,raka1237,,,,
MAORI,Maori,maor1246,,,,
MAPOS,Mapos,mapo1242,,,,
MARAGUS,Maragus,mara1399,,,,
MARALANGO,Maralango,sout2877,,,,
MARAU,Marau,area1240,,,,
MARI,Mari,mari1429,,,,
MARINO,Marino,mari1426,,,,
MAROVO,Marovo,maro1244,,,,
