ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
araki,Araki,arak1252,,,,
arawe,Arawe,solo1258,,,,
are,Are,aree1239,,,,
aribwatsa,Aribwatsa,arib1241,,,,
aroplokep,Arop Lokep,arop1243,,,,
aropsissano,Arop Sissano,arop1242,,,,
arositawatana,Arosi Tawatana,aros1241,,,,
asumboa,Asumboa,asum1237,,,,
atchin,Atchin,urip1239,,,,
aulusaa,Aulu Saa,saaa1240,,,,
aulua,Aulua,aulu1238,,,,
avasobabatana,Avaso Babatana,baba1268,,,,
avau,Avau,avau1237,,,,
axambavok,Axamb Avok,axam1237,,,,
axambmaxbaxo,Axamb Maxbaxo,axam1237,,,,
axamb,Axamb,axam1237,,,,
ayiwo,Ayiwo,ayiw1239,,,,
azera,Azera,adze1240,,,,
baetoranarovorovo,Baetora Narovorovo,baet1237,,,,
baetoranasawa,Baetora Nasawa,baet1237,,,,
baetoranavenevene,Baetora Navenevene,baet1237,,,,
baetoratam,Baetora Tam,baet1237,,,,
baetora,Baetora,baet1237,,,,
baki,Baki,baki1244,,,,
baluanpam,Baluan Pam,balu1257,,,,
banoni,Banoni,bann1247,,,,
banua,Banua,nalo1235,,,,
bariai,Bariai,bari1286,,,,
barim,Barim,karn1252,,,,
barok,Barok,baro1253,,,,
baroobauro,Baroo Bauro,baur1252,,,,
bauro,Bauro,baur1252,,,,
biem,Biem,biem1237,,,,
bierebobonkovia,Bierebo Bonkovia,bier1244,,,,
biereboburupika,Bierebo Burupika,bier1244,,,,
bierebotavio,Bierebo Tavio,bier1244,,,,
biereboyevali,Bierebo Yevali,bier1244,,,,
bieriavovo,Bieria Vovo,bier1246,,,,
bignambasleviamp,Big Nambas Leviamp,bign1238,,,,
bignambasunmet,Big Nambas Unmet,bign1238,,,,
bilbil,Bilbil,bilb1241,,,,
bilekinakanai,Bileki Nakanai,naka1262,,,,
biliau,Biliau,awad1244,,,,
bilur,Bilur,bilu1244,,,,
bina,Bina,bina1271,,,,
bipi,Bipi,bipi1237,,,,
blablanga,Blablanga,blab1237,,,,
bola,Bola,bola1250,,,,
bonggo,Bonggo,bong1287,,,,
buang,Buang,pate1247,,,,
buangmapos,Buang Mapos,mapo1242,,,,
buasi,Buasi,vehe1237,,,,
bubwaf,Bubwaf,midd1327,,,,
bugawac,Bugawac,buga1250,,,,
bughotu,Bughotu,bugh1239,,,,
buhutu,Buhutu,buhu1237,,,,
bujan,Bujan,kele1258,,,,
bukaua,Bukaua,buga1250,,,,
bunama,Bunama,buna1276,,,,
burmbarlepaxsivir,Burmbar Lepaxsivir,burm1263,,,,
burmbarvartavo,Burmbar Vartavo,burm1263,,,,
burmbar,Burmbar,burm1263,,,,
butmas,Butmas,butm1237,,,,
bwaidoka,Bwaidoka,bwai1242,,,,
bwanabwana,Bwanabwana,bwan1241,,,,
caac,Caac,caac1237,,,,
carolinian,Carolinian,caro1242,,,,
cemuhi,Cemuhi,cemu1238,,,,
centralmaewo,Central Maewo,cent2058,,,,
chekeholo,Cheke Holo,chek1238,,,,
dagin,Dagin,wamp1247,,,,
dakakabaiap,Dakaka Baiap,daka1243,,,,
dakakasesivi,Dakaka Sesivi,daka1243,,,,
dambi,Dambi,damb1246,,,,
dami,Dami,mari1428,,,,
dangal,Dangal,sout2877,,,,
dawawa,Dawawa,dawa1242,,,,
dehu,Dehu,dehu1237,,,,
dhadhajeboghotu,Dhadhaje Boghotu,bugh1239,,,,
diodio,Diodio,diod1237,,,,
dixonreef1,Dixon Reef 1,dixo1238,,,,
dixonreef2,Dixon Reef 2,dixo1238,,,,
dobu,Dobu,dobu1241,,,,
dorio,Dorio,dori1246,,,,
doura,Doura,tour1243,,,,
duke,Duke,duke1237,,,,
dumbea,Dumbea,dumb1241,,,,
dunguntung,Dunguntung,midd1327,,,,
duwet,Duwet,duwe1237,,,,
eastambaelolomatui,East Ambae Lolomatui,east2443,,,,
eastambaelolsiwoi,East Ambae Lolsiwoi,east2443,,,,
eastambaewailengi,East Ambae Wailengi,east2443,,,,
eastfutuna,East Futuna,east2447,,,,
easternmarshallese,Eastern Marshallese,mars1254,,,,
emae,Emae,emae1237,,,,
etonvanuatu,Eton Vanuatu,eton1255,,,,
fagani,Fagani,faga1239,,,,
fataleka,Fataleka,fata1245,,,,
fatieta,Fa Tieta,hmwa1243,,,,
fauromono,Fauro Mono,mono1273,,,,
fijian,Fijian,fiji1243,,,,
fijian2,Fijian 2,fiji1243,,,,
fila,Fila,mele1250,,,,
fortsenal,Fortsenal,fort1240,,,,
futuna,Futuna,futu1245,,,,
futunaeast,Futuna East,east2447,,,,
gabadi,Gabadi,abad1241,,,,
gapapaiwa,Gapapaiwa,gapa1238,,,,
gedaged,Gedaged,geda1237,,,,
gedaged2,Gedaged 2,geda1237,,,,
ghari,Ghari,ghar1239,,,,
ghayavi1,Ghayavi 1,ghay1237,,,,
ghayavi2,Ghayavi 2,ghay1237,,,,
ghoveblablanga,Ghove Blablanga,blab1237,,,,
gitua,Gitua,gitu1237,,,,
grandcouli,Grand Couli,tiri1258,,,,
gumawana,Gumawana,guma1254,,,,
guwot,Guwot,duwe1237,,,,
haigwai,Haigwai,haig1237,,,,
haku,Haku,hako1237,,,,
halia,Halia,hali1244,,,,
halia2,Halia 2,hali1244,,,,
haununubauro,Haununu Bauro,baur1252,,,,
hawaiian,Hawaiian,hawa1245,,,,
hawaiian2,Hawaiian 2,hawa1245,,,,
hawaiian3,Hawaiian 3,hawa1245,,,,
hermit,Hermit,herm1237,,,,
hiw,Hiw,hiww1237,,,,
hoava,Hoava,hoav1238,,,,
hote,Hote,hote1245,,,,
hote2,Hote 2,hote1245,,,,
hus,Hus,andr1248,,,,
iaai,Iaai,iaai1238,,,,
iamalele,Iamalele,iama1237,,,,
iduna,Iduna,idun1242,,,,
jabem,Jabem,yabe1254,,,,
jawe,Jawe,jawe1237,,,,
jiriw,Jiriw,nali1245,,,,
kahua,Kahua,kahu1241,,,,
kaiep,Kaiep,kaie1237,,,,
kairiru,Kairiru,kair1263,,,,
kaiwa,Kaiwa,iwal1237,,,,
kandas,Kandas,kand1301,,,,
kaniet,Kaniet,kani1282,,,,
kapingamarangi,Kapingamarangi,kapi1249,,,,
kaptiau,Kaptiau,kapt1235,,,,
karapng,Kara Png,kara1486,,,,
katazibabatana,Katazi Babatana,baba1268,,,,
katboltimbembe,Katbol Timbembe,katb1237,,,,
katbol,Katbol,katb1237,,,,
kaulong,Kaulong,kaul1240,,,,
kayupulau,Kayupulau,kayu1243,,,,
kazukuru,Kazukuru,kazu1245,,,,
keapara,Keapara,keap1239,,,,
kela,Kela,kela1255,,,,
kilivila,Kilivila,kili1267,,,,
kiribati,Kiribati,gilb1244,,,,
kis,Kis,kiss1246,,,,
kmaghamaringechekeholo,Kmagha Maringe Cheke Holo,chek1238,,,,
kokota,Kokota,koko1269,,,,
kootalise,Koo Talise,tali1259,,,,
koro,Koro,koro1308,,,,
kove,Kove,kove1237,,,,
kumaru,Kumaru,kuma1278,,,,
kuni,Kuni,kuni1263,,,,
kusaghe,Kusaghe,kusa1251,,,,
kusaie,Kusaie,kosr1238,,,,
kwai,Kwai,gula1270,,,,
kwaio,Kwaio,kwai1243,,,,
kwameraisiai,Kwamera Isiai,kwam1252,,,,
kwameraportresolution,Kwamera Port Resolution,kwam1252,,,,
kwamerayatukwey,Kwamera Yatukwey,kwam1252,,,,
kwaraae,Kwaraae,kwar1239,,,,
labowindua,Labo Windua,labo1244,,,,
labo,Labo,labo1244,,,,
labu,Labu,labu1248,,,,
lakona,Lakona,lako1245,,,,
lala,Lala,lala1268,,,,
lamasong,Lamasong,lava1239,,,,
lamenu,Lamenu,lame1260,,,,
lametin,Lametin,mere1242,,,,
lamogai,Lamogai,lamo1244,,,,
langalanga,Langalanga,wala1266,,,,
languedeislesmarquises,Langue De Isles Marquises,nort2845,,,,
larevat,Larevat,lare1249,,,,
latep,Latep,zena1237,,,,
lau,Lau,lauu1247,,,,
launorth,Lau North,lauu1247,,,,
lebei,Lebei,kheh1237,,,,
lehali,Lehali,leha1243,,,,
lehalurup,Lehalurup,leha1244,,,,
leipon,Leipon,leip1237,,,,
lele,Lele,lele1270,,,,
leleghiamaringechekeholo,Leleghia Maringe Cheke Holo,chek1238,,,,
lelepa,Lelepa,lele1267,,,,
lemerig,Lemerig,leme1238,,,,
lenakellenaukas,Lenakel Lenaukas,lena1238,,,,
lenakellonasilian,Lenakel Lonasilian,lena1238,,,,
lengo,Lengo,leng1259,,,,
lengo2,Lengo 2,leng1259,,,,
letemboi,Letemboi,lete1241,,,,
levei,Levei,kheh1237,,,,
lewofilakara,Lewo Filakara,lewo1242,,,,
lewomapremo,Lewo Mapremo,lewo1242,,,,
lewomate,Lewo Mate,lewo1242,,,,
lewonikaura,Lewo Nikaura,lewo1242,,,,
lewonul,Lewo Nul,lewo1242,,,,
lewonuvi,Lewo Nuvi,lewo1242,,,,
lewovisina,Lewo Visina,lewo1242,,,,
likum,Likum,liku1243,,,,
lingarak,Lingarak,ling1265,,,,
litzlitz,Litzlitz,litz1237,,,,
lomaumbibabatana,Lomaumbi Babatana,baba1268,,,,
longgu,Longgu,long1395,,,,
loniu,Loniu,loni1238,,,,
lonwolwol,Lonwolwol,lonw1238,,,,
lorediakarkar,Lorediakarkar,lore1244,,,,
lote,Lote,lote1237,,,,
lou,Lou,louu1245,,,,
luangiua,Luangiua,onto1237,,,,
lukep,Lukep,arop1243,,,,
lungga,Lungga,lung1249,,,,
lup,Lup,herm1237,,,,
lusi,Lusi,lusi1240,,,,
maasupaareare,Maasupa Areare,area1240,,,,
madak,Madak,mada1285,,,,
maeorap,Mae Orap,maee1241,,,,
mae,Mae,maee1241,,,,
mafea,Mafea,mafe1237,,,,
magori,Magori,mago1248,,,,
maii,Maii,maii1238,,,,
maisin,Maisin,mais1250,,,,
malaghetitalise,Malagheti Talise,tali1259,,,,
malango,Malango,mala1484,,,,
malasanga,Malasanga,mala1487,,,,
maleu,Maleu,male1289,,,,
maleu2,Maleu 2,male1289,,,,
malfaxal,Malfaxal,malf1237,,,,
malmariv,Malmariv,tial1239,,,,
maluabaypetarmur,Malua Bay Petarmur,malu1245,,,,
maluabay,Malua Bay,malu1245,,,,
manam,Manam,mana1295,,,,
mandara,Mandara,mand1440,,,,
manga,Manga,mang1404,,,,
mangap,Mangap,mbul1263,,,,
manihiki,Manihiki,raka1237,,,,
maori,Maori,maor1246,,,,
mapos,Mapos,mapo1242,,,,
maragus,Maragus,mara1399,,,,
maralango,Maralango,sout2877,,,,
marau,Marau,area1240,,,,
mari,Mari,mari1429,,,,
marino,Marino,mari1426,,,,
marovo,Marovo,maro1244,,,,
marquesannukuhiva,Marquesan Nukuhiva,nort2845,,,,
marshallese,Marshallese,mars1254,,,,
maskelynes,Maskelynes,mask1242,,,,
mato,Mato,mato1252,,,,
matukar,Matukar,matu1261,,,,
maututu,Maututu,naka1262,,,,
mbaelelea,Mbaelelea,bael1237,,,,
mbaengguu,Mbaengguu,baeg1237,,,,
mbareke,Mbareke,vang1243,,,,
mbirao,Mbirao,bira1254,,,,
mbulapapuanewguinea,Mbula Papua New Guinea,mbul1263,,,,
medebur,Medebur,mede1237,,,,
mekeo,Mekeo,meke1243,,,,
mele,Mele,mele1250,,,,
mengen,Mengen,meng1267,,,,
merlavmerig,Merlav Merig,merl1237,,,,
merlav,Merlav,merl1237,,,,
minaveha,Minaveha,mina1269,,,,
minigir,Minigir,mini1251,,,,
misimapanaeati,Misima Panaeati,misi1243,,,,
mokerang,Mokerang,moke1240,,,,
mokilese,Mokilese,moki1238,,,,
molitalise,Moli Talise,tali1259,,,,
molima,Molima,moli1248,,,,
mono,Mono,mono1273,,,,
monoalu,Mono Alu,mono1273,,,,
mooriori,Mooriori,maor1246,,,,
morouasbatunlamak,Morouas Batunlamak,moro1286,,,,
morouas,Morouas,moro1286,,,,
mortlockese,Mortlockese,mort1237,,,,
mosinavetumboso,Mosina Vetumboso,vure1239,,,,
mosina,Mosina,vure1239,,,,
mota,Mota,mota1237,,,,
motlav,Motlav,motl1237,,,,
motu,Motu,motu1246,,,,
mouk1,Mouk 1,mouk1239,,,,
mouk2,Mouk 2,mouk1239,,,,
mpotovorovovo,Mpotovoro Vovo,mpot1241,,,,
musom,Musom,muso1238,,,,
musom2,Musom 2,muso1238,,,,
mussauemira,Mussau Emira,muss1246,,,,
mutu,Mutu,mutu1242,,,,
muyuw,Muyuw,muyu1244,,,,
nakanai,Nakanai,naka1262,,,,
nakanai2,Nakanai 2,naka1262,,,,
nalik,Nalik,nali1244,,,,
namakurabongabonga,Namakura Bongabonga,nama1268,,,,
namakuramakura,Namakura Makura,nama1268,,,,
namakuramataso,Namakura Mataso,nama1268,,,,
namakuratongariki,Namakura Tongariki,nama1268,,,,
nambakaengomalo,Nambakaengo Malo,nalo1235,,,,
nanggu,Nanggu,nang1262,,,,
nanumea,Nanumea,tuva1244,,,,
narangonambel,Narango Nambel,nara1263,,,,
narango,Narango,nara1263,,,,
nati,Nati,,,,,
nauna,Nauna,naun1237,,,,
nauruan,Nauruan,naur1243,,,,
navutmatae,Navut Matae,navu1237,,,,
navut,Navut,navu1237,,,,
ndighari,Ndi Ghari,ghar1239,,,,
neanemboi,Nea Nemboi,natu1246,,,,
neanooli,Nea Nooli,natu1246,,,,
nea,Nea,nalo1235,,,,
nehan,Nehan,neha1247,,,,
nelemwa,Nelemwa,kuma1276,,,,
nemi,Nemi,nemi1240,,,,
nengaya,Nengaya,mato1252,,,,
nengone,Nengone,neng1238,,,,
nese,Nese,,,,,
nggaeghari,Nggae Ghari,ghar1239,,,,
nggela,Nggela,gela1263,,,,
nggerighari,Nggeri Ghari,ghar1239,,,,
nginiaghari,Nginia Ghari,ghar1239,,,,
nimoa,Nimoa,nimo1246,,,,
niue,Niue,niue1239,,,,
nokuku,Nokuku,noku1237,,,,
northambrymfonah,North Ambrym Fonah,nort2839,,,,
northambrymranon,North Ambrym Ranon,nort2839,,,,
northefatenguna,North Efate Nguna,nort2836,,,,
northefatepwele,North Efate Pwele,nort2836,,,,
northefatesesake,North Efate Sesake,nort2836,,,,
northefatesiviri,North Efate Siviri,nort2836,,,,
northefateworaviu,North Efate Woraviu,nort2836,,,,
northmalo,North Malo,malo1243,,,,
northmarquesan,North Marquesan,nort2845,,,,
northtanna,North Tanna,nort2847,,,,
nukuoro,Nukuoro,nuku1260,,,,
nukuria,Nukuria,nuku1259,,,,
numbami,Numbami,numb1247,,,,
nume,Nume,nume1241,,,,
nyalayu,Nyalayu,nyal1254,,,,
nyindrou,Nyindrou,nyin1250,,,,
nyindrou2,Nyindrou 2,nyin1250,,,,
pak,Pak,pakt1239,,,,
onank,Onank,nort2857,,,,
oneibiaarosi,Oneibia Arosi,aros1241,,,,
orkon,Orkon,orko1234,,,,
ormu,Ormu,ormu1248,,,,
oroha,Oroha,oroh1237,,,,
ouma,Ouma,ouma1237,,,,
paamafaulili,Paama Faulili,paam1238,,,,
paamalaul,Paama Laul,paam1238,,,,
paamalironesa,Paama Lironesa,paam1238,,,,
paici,Paici,paic1239,,,,
paktong,Pak Tong,pakt1239,,,,
patep,Patep,pate1247,,,,
patpatar,Patpatar,patp1243,,,,
penrhyn,Penrhyn,penr1237,,,,
piamatsina,Piamatsina,piam1242,,,,
pileni,Pileni,pile1238,,,,
pinalum,Pinalum,urip1239,,,,
pingelapese,Pingelapese,ping1243,,,,
pitilu,Pitilu,leip1237,,,,
piu,Piu,piuu1237,,,,
pohnpeian,Pohnpeian,pohn1238,,,,
poleotalise,Poleo Talise,tali1259,,,,
polonombauk,Polonombauk,polo1242,,,,
ponam,Ponam,pona1250,,,,
portsandwich,Port Sandwich,port1285,,,,
portvato,Port Vato,port1286,,,,
protocentralpacific,Proto Central Pacific,,,,,
protomicronesian,Proto Micronesian,,,,,
protooceanic,Proto Oceanic,,,,,
protooceanic2,Proto Oceanic 2,,,,,
protooceanic3,Proto Oceanic 3,,,,,
protopolynesian,Proto Polynesian,,,,,
protopolynesian2,Proto Polynesian 2,,,,,
prototrukic,Proto Trukic,,,,,
prototrukic2,Proto Trukic 2,,,,,
pukapuka,Pukapuka,puka1242,,,,
puloanna,Pulo Anna,sons1242,,,,
puluwatese,Puluwatese,pulu1242,,,,
pwaamei,Pwaamei,pwaa1237,,,,
raga,Raga,hano1246,,,,
rano,Rano,urip1239,,,,
rapanui,Rapa Nui,rapa1244,,,,
rarotongan,Rarotongan,raro1241,,,,
rarotongan2,Rarotongan 2,raro1241,,,,
rawo,Rawo,baur1252,,,,
rennellese,Rennellese,renn1242,,,,
repanbitip,Repanbitip,repa1237,,,,
rerep,Rerep,rere1240,,,,
ririo,Ririo,riri1237,,,,
roinji,Roinji,ronj1237,,,,
roria,Roria,rori1237,,,,
roro,Roro,waim1251,,,,
rotuman,Rotuman,rotu1241,,,,
rotuman2,Rotuman 2,rotu1241,,,,
roviana,Roviana,rovi1238,,,,
rurutuan,Rurutuan,aust1304,,,,
saa,Saa,saaa1240,,,,
salibapapuanewguinea,Saliba Papua Newguinea,sali1295,,,,
samoan,Samoan,samo1305,,,,
samoan2,Samoan 2,samo1305,,,,
santaanaowa,Santa Ana Owa,owaa1237,,,,
sa,Sa,saaa1241,,,,
sambio,Sambio,kapi1250,,,,
satawalese,Satawalese,sata1237,,,,
seimat,Seimat,seim1238,,,,
seke,Seke,seke1241,,,,
senggababatana,Sengga Babatana,baba1268,,,,
sengseng,Sengseng,seng1281,,,,
sepapapuanewguinea,Sepa Papua New Guinea,sepa1241,,,,
sera,Sera,sera1260,,,,
sewabay,Sewa Bay,sewa1251,,,,
sharkbay1,Shark Bay 1,shar1244,,,,
sharkbay2,Shark Bay 2,shar1244,,,,
siar,Siar,siar1238,,,,
sie,Sie,siee1239,,,,
sikaiana,Sikaiana,sika1261,,,,
silisili,Silisili,midd1327,,,,
simbo,Simbo,simb1256,,,,
sinaugoro,Sinaugoro,sina1266,,,,
sio,Sio,sioo1240,,,,
sipoma,Sipoma,numb1247,,,,
sirak,Sirak,nafi1237,,,,
sirasira,Sirasira,sara1323,,,,
sisiqa,Sisiqa,baba1268,,,,
sissano,Sissano,siss1243,,,,
sissano2,Sissano 2,siss1243,,,,
sivisatitan,Sivisa Titan,tita1241,,,,
ske,Ske,seke1241,,,,
sobei,Sobei,sobe1238,,,,
solos,Solos,solo1257,,,,
sonsorolese,Sonsorolese,sons1242,,,,
soriharengan,Sori Harengan,sori1242,,,,
southefateerakor,South Efate Erakor,sout2856,,,,
southefateeratap,South Efate Eratap,sout2856,,,,
southefatepango,South Efate Pango,sout2856,,,,
southislandmaori,South Island Maori,maor1246,,,,
southmalo,South Malo,malo1243,,,,
southwestbaybenour,South West Bay Benour,sout2857,,,,
southwestbaylembinwen,South West Bay Lembinwen,sout2857,,,,
southeastambrymmaat,Southeast Ambrym Maat,sout2859,,,,
southeastambrymtoak,Southeast Ambrym Toak,sout2859,,,,
southwesttannaenfitana,Southwest Tanna Enfitana,sout2869,,,,
southwesttannaikiti,Southwest Tanna Ikiti,sout2869,,,,
southwesttannaikiyau,Southwest Tanna Ikiyau,sout2869,,,,
southwesttannaimreang,Southwest Tanna Imreang,sout2869,,,,
southwesttannalapwangtoai,Southwest Tanna Lapwangtoai,sout2869,,,,
sowa,Sowa,sowa1244,,,,
suau,Suau,suau1242,,,,
sudest,Sudest,sude1239,,,,
sukurum,Sukurum,suku1264,,,,
sungliklihir,Sunglik Lihir,lihi1237,,,,
sursurunga,Sursurunga,surs1246,,,,
surukavianapma,Suru Kavian Apma,apma1240,,,,
tabar,Tabar,mand1440,,,,
tahitian18thcentury,Tahitian 18th Century,,,,,
tahitian,Tahitian,tahi1242,,,,
tahitian2,Tahitian 2,tahi1242,,,,
taiof,Taiof,sapo1253,,,,
takia,Takia,taki1248,,,,
takuumortlock,Takuu Mortlock,taku1257,,,,
tambotalo,Tambotalo,tamb1253,,,,
tami,Tami,tami1290,,,,
tandaighari,Tandai Ghari,ghar1239,,,,
tanema,Tanema,tane1237,,,,
tanga,Tanga,niwe1234,,,,
tangoa,Tangoa,tang1347,,,,
tape,Tape,,,,,
tarpia,Tarpia,tarp1240,,,,
tasmate,Tasmate,tasm1246,,,,
tatabamaringechekeholo,Tataba Maringe Cheke Holo,chek1238,,,,
taupota,Taupota,taup1242,,,,
tautu,Tautu,urip1239,,,,
tawala,Tawala,tawa1275,,,,
tawarogakahua,Tawaroga Kahua,kahu1241,,,,
teanu,Teanu,tean1237,,,,
teop,Teop,teop1238,,,,
tiang,Tiang,tian1237,,,,
tigak,Tigak,tiga1245,,,,
tikopia,Tikopia,tiko1237,,,,
toabaita,Toabaita,toab1237,,,,
tobati,Tobati,toba1266,,,,
toga,Toga,loto1240,,,,
tokelau,Tokelau,toke1240,,,,
tolai,Tolai,kuan1248,,,,
tolo,Tolo,tali1259,,,,
tolomako,Tolomako,tolo1255,,,,
tongan,Tongan,tong1325,,,,
tongan2,Tongan 2,tong1325,,,,
torau,Torau,tora1259,,,,
towangara,Towangara,gora1262,,,,
trukese,Trukese,chuu1238,,,,
tuam,Tuam,mutu1242,,,,
tuamotuan,Tuamotuan,tuam1242,,,,
tumleo,Tumleo,tuml1238,,,,
tumleo2,Tumleo 2,tuml1238,,,,
tungak,Tungak,tung1290,,,,
tunoebabatana,Tunoe Babatana,baba1268,,,,
tur,Tur,butm1237,,,,
tutuba,Tutuba,tutu1241,,,,
tuvaluan,Tuvaluan,tuva1244,,,,
uapou,Ua Pou,nort2845,,,,
ubir,Ubir,ubir1237,,,,
ughele,Ughele,ughe1237,,,,
ukinimasisaa,Uki Ni Masi Saa,saaa1240,,,,
ulau,Ulau,ulau1237,,,,
ulawasaa,Ulawa Saa,saaa1240,,,,
ulithian,Ulithian,ulit1238,,,,
unua,Unua,unua1237,,,,
ura,Ura,urav1235,,,,
uri,Uri,urip1239,,,,
uripiv,Uripiv,urip1239,,,,
uruava,Uruava,urua1242,,,,
vaeakautaumako,Vaeakau Taumako,pile1238,,,,
vaghua,Vaghua,vagh1249,,,,
valpeihukua,Valpei Hukua,valp1237,,,,
valpei,Valpei,valp1237,,,,
vano,Vano,vano1237,,,,
vao,Vao,vaoo1237,,,,
varisi,Varisi,vari1239,,,,
vatratasasar,Vatrata Sasar,leme1238,,,,
vatrata,Vatrata,vera1241,,,,
veraa,Veraa,vera1241,,,,
vinmavis,Vinmavis,vinm1237,,,,
vitu,Vitu,mudu1242,,,,
vunapu,Vunapu,vuna1239,,,,
wagau,Wagau,mapo1242,,,,
waiahaaareare,Waiahaa Areare,area1240,,,,
wailapa,Wailapa,wail1242,,,,
wala,Wala,urip1239,,,,
waladelau,Walade Lau,lauu1247,,,,
wallisianeastuvean,Wallisian East Uvean,wall1257,,,,
wampar,Wampar,wamp1247,,,,
wampar2,Wampar 2,wamp1247,,,,
wampur,Wampur,wamp1248,,,,
wayanfijian,Wayan Fijian,west2519,,,,
wedau,Wedau,weda1241,,,,
westambae,West Ambae,west2513,,,,
westkara,West Kara,kara1486,,,,
westuvean,West Uvean,west2516,,,,
wetamutdorig,Wetamut Dorig,weta1242,,,,
wetamut,Wetamut,weta1242,,,,
whitesandsiarkei,Whitesands Iarkei,whit1269,,,,
whitesandsloniel,Whitesands Loniel,whit1269,,,,
wogeo,Wogeo,woge1237,,,,
woleaian,Woleaian,wole1240,,,,
wusikerepua,Wusi Kerepua,wusi1237,,,,
wusimana,Wusi Mana,wusi1237,,,,
wusinonona,Wusi Nonona,wusi1237,,,,
wusivalui,Wusi Valui,wusi1237,,,,
wuvulu,Wuvulu,wuvu1239,,,,
xaracuu,Xaracuu,xara1244,,,,
yabem,Yabem,yabe1254,,,,
yakaikeke,Yakaikeke,yaka1275,,,,
yakamul,Yakamul,kapp1237,,,,
yamap,Yamap,yama1260,,,,
yaros,Yaros,adze1240,,,,
yoba,Yoba,yoba1237,,,,
yuaga,Yuaga,yuag1237,,,,
zabana,Zabana,zaba1237,,,,
zazao,Zazao,zaza1245,,,,
zenag,Zenag,zena1237,,,,
butanglupaiwan,Butanglu Paiwan,paiw1248,,,,
paiwan,Paiwan,paiw1248,,,,
stimulpaiwan,Stimul Paiwan,paiw1248,,,,
tjubarpaiwan,Tjubar Paiwan,paiw1248,,,,
palauan,Palauan,pala1344,,,,
lowerpinlangpuyuma,Lower Pinlang Puyuma,puyu1239,,,,
nanwangpuyuma,Nanwang Puyuma,puyu1239,,,,
pilampuyuma,Pilam Puyuma,puyu1239,,,,
protopuyuma,Proto Puyuma,,,,,
rejang,Rejang,reja1240,,,,
budairukai,Budai Rukai,ruka1240,,,,
magarukai,Maga Rukai,ruka1240,,,,
mantauran,Mantauran,ruka1240,,,,
mantauranrukai,Mantauran Rukai,ruka1240,,,,
protorukai,Proto Rukai,,,,,
rukai,Rukai,ruka1240,,,,
tananrukai,Tanan Rukai,ruka1240,,,,
tonarukai,Tona Rukai,ruka1240,,,,
anaiwoibajau,Anaiwoi Bajau,indo1317,,,,
bajauwestcoast,Bajau West Coast,west2560,,,,
bajoebajau,Bajoe Bajau,indo1317,,,,
balangingisama,Balangingi Sama,bala1311,,,,
boepinangbajau,Boepinang Bajau,indo1317,,,,
inabaknon,Inabaknon,inab1237,,,,
indonesianbajau,Indonesian Bajau,indo1317,,,,
kaleroangbajau,Kaleroang Bajau,indo1317,,,,
kayuadibajau,Kayuadi Bajau,indo1317,,,,
kolobawahbajau,Kolo Bawah Bajau,indo1317,,,,
lakarambabajau,Lakaramba Bajau,indo1317,,,,
lakoneabajau,Lakonea Bajau,indo1317,,,,
langaralautbajau,Langara Laut Bajau,indo1317,,,,
lapulubajau,Lapulu Bajau,indo1317,,,,
laurubajau,Lauru Bajau,indo1317,,,,
lemobajau,Lemo Bajau,indo1317,,,,
luwukbajau,Luwuk Bajau,indo1317,,,,
mapun,Mapun,mapu1244,,,,
moramobajau,Moramo Bajau,indo1317,,,,
padeilautbajau,Padei Laut Bajau,indo1317,,,,
pangutaransama,Pangutaran Sama,pang1291,,,,
pituluabajau,Pitulua Bajau,indo1317,,,,
samal,Samal,cent2092,,,,
sibutusouthernsama,Sibutu Southern Sama,sout2918,,,,
yakan,Yakan,yaka1277,,,,
bantik,Bantik,bant1286,,,,
protosangiric,Proto Sangiric,,,,,
ratahan,Ratahan,rata1244,,,,
sangil,Sangil,sang1337,,,,
sangilsaranganiislands,Sangil Sarangani Islands,sang1337,,,,
sangir,Sangir,sang1336,,,,
sangir2,Sangir 2,sang1336,,,,
talaud,Talaud,tala1285,,,,
ambai,Ambai,amba1265,,,,
ambel,Ambel,waig1244,,,,
ansus,Ansus,ansu1237,,,,
as,As,asss1237,,,,
biak,Biak,biak1248,,,,
biak2,Biak 2,biak1248,,,,
biga,Biga,biga1238,,,,
buli,Buli,buli1255,,,,
butleh,Butleh,maya1282,,,,
dusner,Dusner,dusn1237,,,,
eastmakian,East Makian,east2440,,,,
gebe,Gebe,gebe1237,,,,
giman,Giman,gane1237,,,,
irarutu,Irarutu,irar1238,,,,
iresim,Iresim,ires1239,,,,
kambram,Kambram,erok1237,,,,
kawe,Kawe,kawe1240,,,,
kuri,Kuri,kuri1260,,,,
kurudu,Kurudu,kuru1305,,,,
langanyan,Langanyan,lege1241,,,,
mailoa,Mailoa,east2440,,,,
matbat,Matbat,matb1237,,,,
meoswar,Meoswar,meos1237,,,,
misoolmaya,Misool Maya,maya1282,,,,
mor,Mor,morm1235,,,,
munggui,Munggui,mung1269,,,,
ngofagita,Ngofagita,east2440,,,,
ngofakiaha,Ngofakiaha,east2440,,,,
numfor,Numfor,biak1248,,,,
papuma,Papuma,papu1251,,,,
patani,Patani,pata1260,,,,
pom,Pom,pomm1237,,,,
ron,Ron,roon1237,,,,
