ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
NGBAKAMANZA,NGBAKA_MANZA,ngba1287,Ngbaka Manza,ngg,Africa,5.57,18.23,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,East","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka_East",False,False,,,ngg,Søren Wichmann and Viveka Velupillai
NGBAKAPENDI,NGBAKA_PENDI,,,,,4.0,18.5,,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Western,Bwaka",,False,False,,,pe0,Søren Wichmann and Viveka Velupillai
NGBANDI,NGBANDI,sout2784,Southern Ngbandi,nbw,Africa,3.75,22.0,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Ngbandi","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Ngbandi,NuclearNgbandi",False,False,,ndi,nbw,Ann-Katrin Wett
NGBUGU,NGBUGU,sout2787,South Central Banda,lnl,Africa,4.5,21.25,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Banda,SouthCentral","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Banda,SouthCentral",False,False,,,lnl,Viveka Velupillai
NGE,NGE,ngeq1245,Kriang-Khlor,ngt,Eurasia,15.67,106.83,Austroasiatic,AuA.KATUIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Katuic,EastKatuic,Ngeq-Nkriang","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Katuic,EastKatuic,Ngeq-Nkriang",False,False,,,ngt,Paul Sidwell and Søren Wichmann
NGELIMA,NGELIMA,ngel1238,Ngelima,agh,Africa,1.75,25.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngombe(C.50)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_C,Ngombe_C.50",False,False,,leb,agh,Zarina Molochieva
NGENGOMERI,NGENGOMERI,nang1259,Nangikurrunggurr,nam,Australia,-14.0,130.5,Southern Daly,Aus.SOUTHERN_DALY,"Australian,Daly,Murrinh-Patha",Southern_Daly,False,False,,ngk,nam,Robert Mailhammer
NGGAEGHARI,NGGAE_GHARI,ghar1239,Ghari,gri,Papunesia,-9.5,159.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal",False,False,,,gri,Sebastian Sauppe
NGGELA,NGGELA,gela1263,Gela,nlg,Papunesia,-9.08,160.3,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Gela","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Gela",False,False,,gel,nlg,André Müller
NGGERIGHARI,NGGERI_GHARI,ghar1239,Ghari,gri,Papunesia,-9.5,159.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal",False,False,,,gri,Sebastian Sauppe
NGGWAHYI,NGGWAHYI,nggw1242,Nggwahyi,ngx,Africa,10.58,12.92,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.2","Afro-Asiatic,Chadic,Biu-Mandara,Biu-Mandara_A,Biu-Mandara_A_A.2",False,False,,,ngx,André Müller
NGHWELE,NGHWELE,kwer1261,Kwere,cwe,Africa,-6.33,38.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Zigula-Zaramo(G.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,G,Zigula-Zaramo_G.30",False,False,,,cwe,Viveka Velupillai
NGILE,NGILE,ngil1242,Ngile,jle,Africa,10.87,29.75,Narrow Talodi,NC.TALODI,"Niger-Congo,Kordofanian,Talodi,TalodiProper,Ngile-Dengebu","Narrow_Talodi,Ngile-Dengebu",False,False,,msk,jle,Viveka Velupillai
NGINIAGHARI,NGINIA_GHARI,ghar1239,Ghari,gri,Papunesia,-9.5,159.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal",False,False,,,gri,Sebastian Sauppe
NGITI,NGITI,ngit1239,Ngiti,niy,Africa,1.67,30.25,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Central_Sudanic_East,Lendu",False,False,,nti,niy,Zarina Molochieva
NGIZIM,NGIZIM,ngiz1242,Ngizim,ngi,Africa,12.08,10.92,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,B,B.1,BadeProper","Afro-Asiatic,Chadic,Chadic_West,Chadic_West_B,Chadic_West_B_B.1,BadeProper",False,False,,ngz,ngi,Cecil H. Brown
NGOFABOBAWA,NGOFABOBAWA,west2600,West Makian,mqs,Papunesia,0.5,127.58,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,WestMakian","North_Halmahera,North_Halmahera_North,WestMakian",False,False,,wma,mqs,Ann-Katrin Wett
NGOFAGITA,NGOFAGITA,east2440,East Makian,mky,Papunesia,0.0,127.5,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane",False,False,,tab,mky,Ann-Katrin Wett
NGOFAKIAHA,NGOFAKIAHA,east2440,East Makian,mky,Papunesia,0.0,127.5,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane",False,False,,tab,mky,Ann-Katrin Wett
NGOMBA,NGOMBA,ngom1272,Ngomba,jgo,Africa,5.67,10.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke",False,False,,,jgo,Julia Bischoffberger
NGOMBE,NGOMBE,ngom1265,Ngombe (Central African Republic),nmj,Africa,3.92,15.25,Bookkeeping,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Western,Baka-Gundi","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Ngbaka_Western,Baka-Gundi",False,False,,,nmj,Ann-Katrin Wett
NGONI,NGONI,ngon1269,Ngoni,ngo,Africa,-11.0,36.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Manda(N.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,N,Manda_N.10",False,False,,ngo,ngo,Zarina Molochieva
NGONI2,NGONI_2,zulu1248,Zulu,zul,Africa,-30.0,30.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Nguni(S.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,S,Nguni_S.40",False,False,,zul,zul,Ann-Katrin Wett
NGOUMI,NGOUMI,nzak1246,Nzakambay,nzy,Africa,7.68,15.37,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum,Karang","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum,Karang",False,False,,,nzy,Viveka Velupillai
NGUKURRBAMYILICREOLE,NGUKURR_BAMYILI_CREOLE,krio1252,Kriol,rop,Australia,-14.83,135.0,Indo-European,Cre.ENGLISH_BASED,"Creole,Englishbased,Pacific",,False,False,,knq,rop,
NGULUWAN,NGULUWAN,ngul1236,Nguluwan,nuw,Papunesia,23.0,84.67,Austronesian,Cre.YAPESE_BASED,"Mixedlanguage,Yapese-Ulithi",,False,False,,,nuw,Zarina Molochieva
NGUNAWAL,NGUNAWAL,,,,,-36.25,148.77,,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Yuin",,True,False,,,ng0,Zarina Molochieva
NGURA,NGURA,ngur1261,Ngura,nbx,Australia,-27.33,143.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Karnic,Ngura","Pama-Nyungan,Karnic,Ngura",True,False,2005,wan,nbx,
NGYEPU,NGYEPU,bari1284,Bari,bfa,Africa,3.85,31.82,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Eastern,Bari","Nilotic,Nilotic_Eastern,Bari",False,False,,bar,bfa,Viveka Velupillai
NHAHEUN,NHAHEUN,nyah1249,Nyaheun,nev,Eurasia,15.35,106.65,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,WestBahnaric,Nyaheun","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,WestBahnaric,Nyaheun",False,False,,,nev,Viveka Velupillai
NHAHEUN2,NHAHEUN_2,nyah1249,Nyaheun,nev,Eurasia,15.35,106.65,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,WestBahnaric,Nyaheun","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,WestBahnaric,Nyaheun",False,False,,,nev,Paul Sidwell and Søren Wichmann
NHANDA,NHANDA,nhan1238,Nhanda,nha,Australia,-27.0,114.1,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,Yinggarda","Pama-Nyungan,South-West,Yinggarda",False,False,,nha,nha,Zarina Molochieva
NHENGATU,NHENGATU,nhen1239,Nhengatu,yrl,South America,1.3,-67.3,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupIII","Tupi,Tupi-Guarani,SubgroupIII",False,False,,,yrl,Patience Epps and Søren Wichmann
NIASNORTHERN,NIAS_NORTHERN,nias1242,Nias,nia,Papunesia,1.0,97.75,Austronesian,An.SUMATRA,"Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,Nias","Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,Nias",False,False,,nia,nia,André Müller
NIASSOUTHERN,NIAS_SOUTHERN,nias1242,Nias,nia,Papunesia,1.0,97.75,Austronesian,An.SUMATRA,"Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,Nias","Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,Nias",False,False,,nia,nia,Søren Wichmann
NIGBIKAN,NIGBIKAN,koya1253,Koyaga,kga,Africa,8.65,-6.25,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,Mande_Western,Central-Southwestern,Central-Southwestern_Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori",False,False,,,kga,Søren Wichmann
NIGERIANARABIC,NIGERIAN_ARABIC,chad1249,Chadian Arabic,shu,Africa,13.83,20.83,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,Semitic_Central,Semitic_Central_South,Arabic",False,False,,arn,shu,Ann-Katrin Wett
NIGERIANPIDGIN,NIGERIAN_PIDGIN,nige1257,Nigerian Pidgin,pcm,Africa,6.5,3.33,Indo-European,Cre.ENGLISH_BASED,"Creole,Englishbased,Atlantic,Krio",,False,False,,npi,pcm,Viveka Velupillai
NIHALI,NIHALI,niha1238,Nihali,nll,Eurasia,19.75,77.83,Nihali,Nah.NAHALI,Languageisolate,Nihali,False,False,,nah,nll,Søren Wichmann
NILA,NILA,nila1244,Nila,nil,Papunesia,-6.75,129.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,East,Teun-Nila-Serua,Nila-Serua","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,Extra-Ramelaic_East,Teun-Nila-Serua,Nila-Serua",False,False,,,nil,André Müller
NILAMBA,NILAMBA,nila1242,Nilamba,nim,Africa,-4.5,34.83,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,F,Nyilamba-Langi(F.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,F,Nyilamba-Langi_F.30",False,False,,,nim,Søren Wichmann
NIMBIA,NIMBIA,gwan1268,Gwandara,gwn,Africa,8.67,8.08,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.1","Afro-Asiatic,Chadic,Chadic_West,Chadic_West_A,Chadic_West_A_A.1",False,False,,,gwn,Viveka Velupillai
NIMBORAN,NIMBORAN,nucl1633,Nimboran,nir,Papunesia,-2.5,140.17,Nimboranic,Nim.NIMBORAN,Nimboran,Nimboran,False,False,,nim,nir,
NIMBORANBESUM,NIMBORAN/BESUM,nucl1633,Nimboran,nir,Papunesia,-2.5,140.17,Nimboranic,Nim.NIMBORAN,Nimboran,Nimboran,False,False,,nim,nir,
NIMO,NIMO,nimo1247,Nimo,niw,Papunesia,-4.33,141.58,Left May,LeM.LEFT_MAY,"Arai-Kwomtari,Arai(LeftMay)",Left_May,False,False,,,niw,Ann-Katrin Wett
NIMONAKWI,NIMO/NAKWI,nakw1240,Nakwi,nax,Papunesia,-4.25,141.75,Left May,LeM.LEFT_MAY,LeftMay,Left_May,False,False,,,nax,Søren Wichmann
NIMOA,NIMOA,nimo1246,Nimoa,nmw,Papunesia,-11.25,153.17,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Peripheral,Kilivila-Louisiades,Nimoa-Sudest","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,PapuanTip_Peripheral,Kilivila-Louisiades,Nimoa-Sudest",False,False,,,nmw,Sebastian Sauppe
NINAM,NINAM,nina1238,Ninam,shb,South America,3.5,-62.83,Yanomamic,Yan.YANOMAM,Yanomam,Yanomam,False,False,,shi,shb,Patience Epps and Søren Wichmann
NINATIC,NINATIC,,,,,,,,ARTIFICIAL.ARTIFICIAL,,,False,False,,,,Søren Wichmann
NINATIEMUYU,NINATIE_MUYU,nort2916,North Muyu,kti,Papunesia,-5.5,141.0,Nuclear Trans New Guinea,TNG.OK,"Trans-NewGuinea,Ok-Awyu,Ok,Lowland","Trans_New_Guinea,MainSection,CentralandWestern,CentralandSouthNewGuinea,Ok,Lowland",False,False,,,kti,André Müller
NINGGIRUMKAWOMA,NINGGIRUM_KAWOMA,ning1274,Ninggerum,nxr,Papunesia,-5.9,141.08,Nuclear Trans New Guinea,TNG.OK,"Trans-NewGuinea,Ok-Awyu,Ok,Lowland","Trans_New_Guinea,MainSection,CentralandWestern,CentralandSouthNewGuinea,Ok,Lowland",False,False,,,nxr,Viveka Velupillai
NINGIL,NINGIL,ning1273,Ningil,niz,Papunesia,-3.5,142.25,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Wapei","Torricelli,Wapei-Palei,Wapei",False,False,,nin,niz,Julia Bischoffberger
NINGRAHARPASHTO,NINGRAHAR_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,33.98,70.38,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Iranian_Eastern,Iranian_Eastern_Southeastern,Pashto,Pashto_Proper",False,False,,psh,pbu,André Müller
NINGYE,NINGYE,ning1271,Ningye,nns,Africa,9.25,8.42,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,,nns,Viveka Velupillai
NINILCHIKRUSSIAN,NINILCHIK_RUSSIAN,russ1263,Russian,rus,Eurasia,59.99,-151.54,Indo-European,IE.SLAVIC,"Indo-European,Slavic,East","Indo-European,Slavic,Slavic_East",False,False,,rus,rus,André Müller
NINKA,NINKA,ning1271,Ningye,nns,Africa,9.25,8.42,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,,nns,Viveka Velupillai
NINKARE,NINKARE,fare1241,Farefare,gur,Africa,11.2,-0.8,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Western,Northwest","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Gur,Gur_Central,Gur_Central_Northern,Oti-Volta,Oti-Volta_Western,Oti-Volta_Western_Northwest",False,False,,grn,gur,André Müller
NINKYOP,NINKYOP,kani1277,Kaningdon-Nindem,kdp,Africa,9.5,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,,kdp,Viveka Velupillai
NISENAN,NISENAN,nise1244,Nisenan,nsz,North America,39.0,-121.0,Maiduan,Pen.MAIDUAN,"Penutian,Maiduan",Maiduan,False,False,,nsn,nsz,Cecil H. Brown
NISHING,NISHING,nisi1239,Dafla,dap,Eurasia,27.5,93.5,Bookkeeping,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani",False,False,,nis,dap,Ann-Katrin Wett
NISI,NISI,nisi1239,Dafla,dap,Eurasia,27.5,93.5,Bookkeeping,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani",False,False,,nis,dap,
NISITAGIN,NISI_TAGIN,nisi1239,Dafla,dap,Eurasia,27.3,93.3,Bookkeeping,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani",False,False,,nis,dap,Zarina Molochieva
NIUE,NIUE,niue1239,Niuean,niu,Papunesia,-19.05,-170.12,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Tongic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Tongic",False,False,,niu,niu,André Müller and Mark Donohue
NIUPOGELAO,NIUPO_GELAO,gela1261,Gelao,gio,Eurasia,22.92,105.5,Bookkeeping,TK.KADAI,"Tai-Kadai,Kadai,Ge-Yang","Tai-Kadai,Kadai,Ge-Yang",False,False,,gla,gio,Sebastian Sauppe
NIVACLE,NIVACLE,niva1238,Nivaclé,cag,South America,-23.5,-60.5,Matacoan,Mat.MATACOAN,"Mataco-Guaicuru,Mataco",Matacoan,False,False,,chu,cag,Cecil H. Brown
NIZAA,NIZAA,suga1248,Nizaa,sgi,Africa,7.08,12.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern,Mambiloid,Suga-Vute,Suga","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Northern,Mambiloid,Suga-Vute,Suga",False,False,,,sgi,Viveka Velupillai
NJAKMBAI,NJAK_MBAI,nzak1246,Nzakambay,nzy,Africa,7.67,15.75,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum,Karang","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum,Karang",False,False,,,nzy,Viveka Velupillai
NJIGBAN,NJIGBAN,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
NKAFA,NKAFA,kamw1239,Kamwe,hig,Africa,10.54,13.32,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.3","Afro-Asiatic,Chadic,Biu-Mandara,Biu-Mandara_A,Biu-Mandara_A_A.3",False,False,,,hig,André Müller
NKAMI,NKAMI,nkon1248,Nkonya,nko,Africa,7.17,0.25,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang",False,False,,nkn,nko,Viveka Velupillai
NKIM,NKIM,nkem1242,Nkem-Nkum,isi,Africa,6.58,8.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Ekoid",False,False,,nke,isi,Viveka Velupillai
NKOMOKELLE,NKOMO_KELLE,mber1257,Mbere,mdt,Africa,-0.5,14.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Mbere(B.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_B,Mbere_B.60",False,False,,mbe,mdt,Ann-Katrin Wett
NKOMOOLOLI,NKOMO_OLOLI,mber1257,Mbere,mdt,Africa,-0.5,14.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Mbere(B.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_B,Mbere_B.60",False,False,,mbe,mdt,Ann-Katrin Wett
NKONGHO,NKONGHO,nkon1247,Nkongho,nkc,Africa,5.27,9.8,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Lundu-Balong(A.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_A,Lundu-Balong_A.10",False,False,,,nkc,Søren Wichmann
NKOREKIGA,NKORE_KIGA,chig1238,Chiga,cgg,Africa,-0.92,29.83,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,J,Nyoro-Ganda_J.10",False,False,,nko,cgg,Viveka Velupillai
NKORO,NKORO,nkor1239,Nkoroo,nkx,Africa,4.58,7.42,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,EastNkoroo","Ijoid,Ijo,EastNkoroo",False,False,,,nkx,Viveka Velupillai
NKOYA,NKOYA,nkoy1244,Nkoya,nka,Africa,-15.0,25.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,L,Nkoya(L.50)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,L,Nkoya_L.50",False,False,,,nka,Viveka Velupillai
